num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
3,14809.807627077578,14927,0.0,15,-0.007851033223180932
1,4919.806042521447,5000,0.0,16,-0.016038791495710573
2,10226.281524555969,9974,0.0,16,0.025293916638857893
3,15141.297035585738,14931,0.0,16,0.014084591493251478
1,5080.113100848256,5000,0.0,17,0.016022620169651235
2,10597.9852595668,9979,0.0,17,0.062028786408137075
3,15485.1892225524,14925,0.0,17,0.03753361625141713
1,5009.3808630394,5000,0.0,18,0.0018761726078799256
2,10246.11685805574,9983,0.0,18,0.02635649184170495
3,14424.684196466053,14924,0.0,18,-0.03345723690256952
1,4903.129657228018,5000,0.0,19,-0.019374068554396398
2,9882.568579328343,9978,0.0,19,-0.00956418327036051
3,15139.19849164809,14918,0.0,19,0.014827623786572635
1,4953.271028037383,5000,0.0,20,-0.009345794392523385
2,9803.205643913609,9979,0.0,20,-0.01761643011187408
3,14811.611058612583,14940,0.0,20,-0.008593637308394693
1,5120.0151200151195,5000,0.0,21,0.02400302400302389
2,9914.740019292405,9973,0.0,21,-0.00584177085206005
3,15014.657025600938,14927,0.0,21,0.005872380625774646
1,5134.31706394249,5000,0.0,22,0.026863412788497954
2,10175.272681419834,9971,0.0,22,0.020486679512569855
3,15605.37712919713,14926,0.0,22,0.04551635596925699
1,4900.353883404731,5000,0.0,23,-0.019929223319053745
2,9476.567255021302,9977,0.0,23,-0.05015863936841715
3,14601.073414023575,14918,0.0,23,-0.021244576081004524
1,5054.572826496048,5000,0.0,24,0.010914565299209608
2,10235.23460225117,9973,0.0,24,0.026294455254303635
3,14789.747115528939,14918,0.0,24,-0.008597190271555262
1,4995.31396438613,5000,0.0,25,-0.000937207122774089
2,10091.037513734109,9980,0.0,25,0.01112600338017123
3,15226.272768928326,14929,0.0,25,0.019912436796056372
1,5023.474178403756,5000,0.0,26,0.0046948356807512024
2,9919.078742608155,9971,0.0,26,-0.005207226696604638
3,15331.736906163727,14922,0.0,26,0.02745857835167721
1,4878.184861446904,5000,0.0,27,-0.02436302771061928
2,10000.0,9973,0.0,27,0.0027073097362879774
3,14864.266358453364,14933,0.0,27,-0.004602801951827238
1,5012.1974103959465,5000,0.0,28,0.0024394820791892925
2,10165.737152219806,9974,0.0,28,0.019223696833748385
3,15273.466808829917,14929,0.0,28,0.02307366928996696
1,5037.593984962406,5000,0.0,29,0.0075187969924811115
2,10196.919969704619,9978,0.0,29,0.02194026555468218
3,15197.470410197102,14929,0.0,29,0.017983147578344294
1,5046.078615760767,5000,0.0,30,0.009215723152153441
2,9961.947537506629,9980,0.0,30,-0.0018088639772917256
3,15149.324111914491,14933,0.0,30,0.01448631299233184
1,5082.956259426847,5000,0.0,31,0.016591251885369456
2,9963.192863158552,9978,0.0,31,-0.0014839784367055094
3,15376.936726176906,14941,0.0,31,0.029177212112770613
1,4911.4631873252565,5000,0.0,32,-0.017707362534948697
2,9836.350111579472,9978,0.0,32,-0.014196220527212712
3,14501.593560674943,14933,0.0,32,-0.028889468916162685
1,5094.33962264151,5000,0.0,33,0.018867924528301955
2,10332.306128284145,9976,0.0,33,0.03571633202527511
3,15313.201427822767,14923,0.0,33,0.026147653140974808
1,5088.645794039985,5000,0.0,34,0.01772915880799701
2,10251.241970698984,9964,0.0,34,0.028827977789942193
3,15292.943663920012,14920,0.0,34,0.02499622412332521
1,5148.646089755727,5000,0.0,35,0.02972921795114544
2,10099.239997487595,9977,0.0,35,0.012252179762212614
3,15052.355508582388,14929,0.0,35,0.00826281121189552
1,4984.079415620902,5000,0.0,36,-0.0031841168758195634
2,10142.888616120605,9974,0.0,36,0.016932887118568742
3,14976.340770949391,14935,0.0,36,0.002768046263769086
1,5160.128861095319,5000,0.0,37,0.03202577221906377
2,10307.145576849854,9974,0.0,37,0.03340140132843939
3,14765.76519926283,14923,0.0,37,-0.010536406938093499
1,5091.492171288436,5000,0.0,38,0.01829843425768722
2,9937.694704049843,9976,0.0,38,-0.00383974498297479
3,14965.136576850686,14934,0.0,38,0.002084945550467774
1,5188.912094171255,5000,0.0,39,0.037782418834251076
2,10115.032844077066,9983,0.0,39,0.013225768213669872
3,14977.924783272596,14930,0.0,39,0.0032099653899930313
1,4933.731566175098,5000,0.0,40,-0.013253686764980375
2,9817.309180987768,9975,0.0,40,-0.015808603409747587
3,14947.619743702186,14921,0.0,40,0.0017840455533935787
1,5134.31706394249,5000,0.0,41,0.026863412788497954
2,10195.645313979174,9971,0.0,41,0.02252986801516135
3,15518.5956797815,14933,0.0,41,0.03921487174589833
1,4981.2734082397,5000,0.0,42,-0.003745318352059985
2,9703.220245058803,9969,0.0,42,-0.02666062342674261
3,14325.120437852165,14915,0.0,42,-0.03954941750907374
1,5142.911224682945,5000,0.0,43,0.028582244936589087
2,10352.997296867547,9974,0.0,43,0.037998525853974986
3,15372.91243371822,14921,0.0,43,0.030287007152216352
1,5071.5900527505655,5000,0.0,44,0.014318010550113103
2,9978.772554161204,9979,0.0,44,-2.279244802049145e-05
3,15158.839745070194,14921,0.0,44,0.015939933320165814
1,5134.31706394249,5000,0.0,45,0.026863412788497954
2,10346.526784295025,9970,0.0,45,0.03776597635857826
3,15362.606007767297,14918,0.0,45,0.029803325363138313
1,5029.118917903437,5000,0.0,46,0.00582378358068745
2,10006.251953735542,9976,0.0,46,0.00303247330949699
3,14869.580422977158,14921,0.0,46,-0.003446121374092998
1,4875.418371141688,5000,0.0,47,-0.024916325771662376
2,9685.03937007874,9967,0.0,47,-0.028289418071762735
3,14383.739093991695,14916,0.0,47,-0.03568389018559299
1,4944.890715486643,5000,0.0,48,-0.011021856902671425
2,9941.422072661557,9973,0.0,48,-0.003166341856857842
3,14426.199006731518,14923,0.0,48,-0.033290959811598325
1,5120.0151200151195,5000,0.0,49,0.02400302400302389
2,10133.3836667925,9965,0.0,49,0.016897507957099916
3,14747.211105310984,14918,0.0,49,-0.011448511508849454
1,5023.474178403756,5000,0.0,50,0.0046948356807512024
2,10028.791387619704,9977,0.0,50,0.005191078241926784
3,15156.614666502888,14924,0.0,50,0.015586616624422957
1,5091.492171288436,5000,0.0,51,0.01829843425768722
2,10522.029115628808,9977,0.0,51,0.05462855724454321
3,15383.227239375728,14930,0.0,51,0.030356814425701838
1,4964.459408903853,5000,0.0,52,-0.007108118219229437
2,9773.225816417955,9980,0.0,52,-0.020718856070345213
3,14326.622923090812,14930,0.0,52,-0.04041373589478821
1,4942.099364960777,5000,0.0,53,-0.011580127007844566
2,9943.286279642267,9977,0.0,53,-0.0033791440671277046
3,14798.872426269367,14926,0.0,53,-0.00851718971798427
1,4981.2734082397,5000,0.0,54,-0.003745318352059985
2,10471.483862713112,9983,0.0,54,0.048931569940209564
3,15663.903118765726,14938,0.0,54,0.04859439809651397
1,4933.731566175098,5000,0.0,55,-0.013253686764980375
2,9840.039680079362,9971,0.0,55,-0.013134120942797877
3,15222.668873650191,14922,0.0,55,0.020149368291796744
1,4989.694584972832,5000,0.0,56,-0.0020610830054336475
2,9797.692331487611,9972,0.0,56,-0.017479710039349054
3,15023.214896632617,14923,0.0,56,0.00671546583345284
1,5040.421131791691,5000,0.0,57,0.008084226358338128
2,10214.143583588642,9982,0.0,57,0.023256219554061538
3,15666.733507118506,14935,0.0,57,0.04899454349638475
1,4961.660744342623,5000,0.0,58,-0.007667851131475436
2,9775.058707205535,9973,0.0,58,-0.019847718118366085
3,14618.580296480792,14907,0.0,58,-0.019347937446783946
1,5145.7781143506245,5000,0.0,59,0.0291556228701249
2,10058.92308656679,9976,0.0,59,0.0083122580760616
3,15274.46489218861,14928,0.0,59,0.02320906298155206
1,4928.158238477328,5000,0.0,60,-0.014368352304534347
2,9666.287680914482,9978,0.0,60,-0.03123995982015616
3,14775.951841743608,14925,0.0,60,-0.009986476265084865
1,5235.19329651495,5000,0.0,61,0.047038659302989984
2,10182.271136198797,9970,0.0,61,0.021290986579618528
3,15115.398388101581,14924,0.0,61,0.012824871891019905
1,5080.113100848256,5000,0.0,62,0.016022620169651235
2,9973.161064819149,9975,0.0,62,-0.00018435440409533506
3,14805.360283323726,14928,0.0,62,-0.008215415104252041
1,4981.2734082397,5000,0.0,63,-0.003745318352059985
2,10316.815339195582,9972,0.0,63,0.03457835330882291
3,15421.540783698438,14928,0.0,63,0.033061413698984306
1,4953.271028037383,5000,0.0,64,-0.009345794392523385
2,10103.659494267316,9978,0.0,64,0.01259365546876292
3,15215.091626324162,14925,0.0,64,0.019436624879340808
1,5020.653398422831,5000,0.0,65,0.004130679684566167
2,9888.747319680537,9980,0.0,65,-0.009143555142230787
3,14963.797617712597,14929,0.0,65,0.002330873984365768
1,5037.593984962406,5000,0.0,66,0.0075187969924811115
2,10004.375957240645,9980,0.0,66,0.002442480685435393
3,14811.00988563675,14936,0.0,66,-0.008368379376221917
1,4880.952380952382,5000,0.0,67,-0.02380952380952367
2,9790.346021831227,9976,0.0,67,-0.018610061965594768
3,14617.396614146348,14924,0.0,67,-0.02054431692935219
1,5009.3808630394,5000,0.0,68,0.0018761726078799256
2,9985.635324610437,9966,0.0,68,0.001970231247284491
3,14715.911833708256,14916,0.0,68,-0.013414331341629365
1,5012.1974103959465,5000,0.0,69,0.0024394820791892925
2,10289.76318042038,9976,0.0,69,0.03145180236772046
3,15571.10465174353,14932,0.0,69,0.042801008019255946
1,5026.296018031555,5000,0.0,70,0.0052592036063109845
2,9761.015222157039,9980,0.0,70,-0.02194236250931475
3,14596.1097793556,14926,0.0,70,-0.02210171651108133
1,5015.015015015016,5000,0.0,71,0.0030030030030031413
2,10130.850528434827,9977,0.0,71,0.015420520039573683
3,15170.094781138161,14923,0.0,71,0.01655798305556263
1,5034.767900770532,5000,0.0,72,0.006953580154106385
2,10046.985121378231,9976,0.0,72,0.0071155895527497265
3,15437.454664692612,14923,0.0,72,0.03447394389148374
1,4984.079415620902,5000,0.0,73,-0.0031841168758195634
2,10127.685001729724,9982,0.0,73,0.014594770760340995
3,14880.21536936429,14932,0.0,73,-0.0034680304470740436
1,4856.0817084493965,5000,0.0,74,-0.0287836583101207
2,9738.465334320257,9981,0.0,74,-0.024299635876138946
3,14874.292515850075,14938,0.0,74,-0.004264793422809293
1,4984.079415620902,5000,0.0,75,-0.0031841168758195634
2,9925.2801992528,9983,0.0,75,-0.0057818091502754455
3,14602.610183174122,14936,0.0,75,-0.022321225015123083
1,5214.910612400152,5000,0.0,76,0.042982122480030374
2,10023.151769233176,9984,0.0,76,0.0039214512453101275
3,15236.966240628557,14932,0.0,76,0.020423670012627713
1,5000.937558597412,5000,0.0,77,0.000187511719482427
2,9914.740019292405,9970,0.0,77,-0.0055426259486053035
3,14899.817141967862,14930,0.0,77,-0.0020216247844700623
1,4917.024053701287,5000,0.0,78,-0.01659518925974262
2,9695.337744268347,9978,0.0,78,-0.02832854837960044
3,14500.538341906926,14917,0.0,78,-0.027918593423146357
1,4905.9064654369295,5000,0.0,79,-0.018818706912614107
2,9935.2105656616,9982,0.0,79,-0.004687380719134401
3,14726.057497742297,14926,0.0,79,-0.013395585036694585
1,5017.833677492022,5000,0.0,80,0.0035667354984043414
2,9991.25382645093,9971,0.0,80,0.002031273337772481
3,15366.627031311933,14911,0.0,80,0.030556436946679165
1,4950.476546439918,5000,0.0,81,-0.009904690712016417
2,9983.763192406172,9972,0.0,81,0.001179622182728799
3,14940.692786196887,14930,0.0,81,0.0007161946548484278
1,4820.303816228233,5000,0.0,82,-0.03593923675435344
2,9909.164437255024,9971,0.0,82,-0.00620154074265133
3,14978.899659955212,14929,0.0,82,0.003342464998004687
1,5071.5900527505655,5000,0.0,83,0.014318010550113103
2,10104.291009612363,9972,0.0,83,0.013266246451299967
3,15179.502311399629,14903,0.0,83,0.01855346651007371
1,4801.110083256245,5000,0.0,84,-0.03977798334875097
2,9814.854949069631,9969,0.0,84,-0.015462438652860728
3,14852.800551421515,14925,0.0,84,-0.0048374839918583126
1,5128.593040847201,5000,0.0,85,0.025718608169440268
2,10364.006618302152,9970,0.0,85,0.03951921948868122
3,15480.876900490208,14900,0.0,85,0.038985026878537436
1,5037.593984962406,5000,0.0,86,0.0075187969924811115
2,9953.23460639127,9970,0.0,86,-0.0016815841132126316
3,14818.466490222881,14914,0.0,86,-0.006405626242263546
1,5214.910612400152,5000,0.0,87,0.042982122480030374
2,10018.141440680618,9981,0.0,87,0.0037212143753750085
3,14969.884953205848,14925,0.0,87,0.003007367048968069
1,5142.911224682945,5000,0.0,88,0.028582244936589087
2,10082.841722103676,9974,0.0,88,0.0109125448269176
3,14946.890409090023,14924,0.0,88,0.0015337985184952587
1,5046.078615760767,5000,0.0,89,0.009215723152153441
2,9767.729182110204,9975,0.0,89,-0.020779029362385522
3,14169.412475570954,14936,0.0,89,-0.051324820864290674
1,5015.015015015016,5000,0.0,90,0.0030030030030031413
2,10239.074062361648,9976,0.0,90,0.026370695906339968
3,15523.9386627849,14930,0.0,90,0.03978155812356998
1,4889.261120416899,5000,0.0,91,-0.02214777591662023
2,10111.87228961096,9970,0.0,91,0.014229918717247677
3,15167.372860527532,14929,0.0,91,0.015967101649643774
1,4978.468451600824,5000,0.0,92,-0.004306309679835249
2,9798.91724671307,9976,0.0,92,-0.017750877434535867
3,14471.730849197738,14931,0.0,92,-0.030759436796079412
1,5142.911224682945,5000,0.0,93,0.028582244936589087
2,10309.07879287913,9974,0.0,93,0.03359522687779532
3,14890.012396392895,14936,0.0,93,-0.0030789772099026167
1,4942.099364960777,5000,0.0,94,-0.011580127007844566
2,9789.73407544836,9972,0.0,94,-0.018277770211756982
3,14680.76491089376,14924,0.0,94,-0.016298250409155703
1,4922.589069203506,5000,0.0,95,-0.015482186159298725
2,9714.144898965007,9974,0.0,95,-0.026053248549728587
3,14675.76906950181,14924,0.0,95,-0.016633002579616054
1,5082.956259426847,5000,0.0,96,0.016591251885369456
2,10080.321285140562,9986,0.0,96,0.009445352006865852
3,15115.02879398809,14944,0.0,96,0.011444646278646218
1,5054.572826496048,5000,0.0,97,0.010914565299209608
2,10157.48031496063,9976,0.0,97,0.018191691555796963
3,15370.146472955026,14921,0.0,97,0.030101633466592465
1,4905.9064654369295,5000,0.0,98,-0.018818706912614107
2,10118.826820911007,9965,0.0,98,0.015436710578124084
3,14963.675901276461,14920,0.0,98,0.002927339227644869
1,4856.0817084493965,5000,0.0,99,-0.0287836583101207
2,9850.500914984026,9973,0.0,99,-0.012283072798152394
3,15174.302543981275,14927,0.0,99,0.016567464593104805
