num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
3,14420.024420024421,14931,0.0,16,-0.03422246199019346
1,5413.070283600493,5000,0.0,17,0.0826140567200986
2,10441.53720359771,9979,0.0,17,0.04635105758069052
3,14446.88913335778,14925,0.0,17,-0.0320342289207518
1,5124.016938898972,5000,0.0,18,0.02480338777979432
2,10673.971469919372,9983,0.0,18,0.06921481217263066
3,14600.246002460026,14924,0.0,18,-0.021693513638433
1,4615.609470914937,5000,0.0,19,-0.07687810581701252
2,9120.458891013384,9978,0.0,19,-0.08594318590765841
3,13188.405797101448,14918,0.0,19,-0.11594008599668534
1,4697.236919459142,5000,0.0,20,-0.06055261610817161
2,9786.307874950533,9979,0.0,20,-0.01930976300726195
3,14172.105390379504,14940,0.0,20,-0.05139856824769052
1,5197.568389057751,5000,0.0,21,0.03951367781155023
2,10929.25910422771,9973,0.0,21,0.09588479938110006
3,15896.672277612328,14927,0.0,21,0.06496096185518375
1,5060.240963855423,5000,0.0,22,0.012048192771084541
2,10210.185933710589,9971,0.0,22,0.023988159032252418
3,13452.157598499061,14926,0.0,22,-0.09874329368222824
1,4943.215780035864,5000,0.0,23,-0.01135684399282727
2,9677.292404565133,9977,0.0,23,-0.03003985120124962
3,15660.764690787784,14918,0.0,23,0.04978983045902831
1,4898.688915375446,5000,0.0,24,-0.020262216924910717
2,10546.537908362441,9973,0.0,24,0.057509065312588106
3,16585.138907350793,14918,0.0,24,0.1117535130279389
1,5229.9725860493445,5000,0.0,25,0.0459945172098689
2,11312.872975277069,9980,0.0,25,0.13355440634038765
3,16888.948642108095,14929,0.0,25,0.1312846568496279
1,5146.92517418964,5000,0.0,26,0.029385034837927922
2,9984.012789768187,9971,0.0,26,0.0013050636614368519
3,14694.406716878626,14922,0.0,26,-0.015252196965646296
1,4850.01485001485,5000,0.0,27,-0.02999702999703004
2,10060.180541624874,9973,0.0,27,0.008741656635402939
3,17233.11546840959,14933,0.0,27,0.15402902755036424
1,4938.751120406334,5000,0.0,28,-0.012249775918733212
2,9455.252918287937,9974,0.0,28,-0.05200993399960527
3,15046.963055729493,14929,0.0,28,0.007901604643947562
1,4885.382554331647,5000,0.0,29,-0.02292348913367059
2,10100.502512562813,9978,0.0,29,0.012277261230989439
3,15351.75560907593,14929,0.0,29,0.028317744596150437
1,4934.2891278375155,5000,0.0,30,-0.013142174432496904
2,9794.140934283452,9980,0.0,30,-0.018623152877409597
3,14067.388688327317,14933,0.0,30,-0.05796633708381992
1,4749.262536873157,5000,0.0,31,-0.05014749262536861
2,9727.756954034327,9978,0.0,31,-0.025079479451360336
3,15461.48949713558,14941,0.0,31,0.03483632267823979
1,5174.506828528072,5000,0.0,32,0.034901365705614446
2,10445.716622367614,9978,0.0,32,0.04687478676765024
3,14823.135161970955,14933,0.0,32,-0.0073571846266018304
1,5192.950470981465,5000,0.0,33,0.03859009419629292
2,11164.021164021164,9976,0.0,33,0.11908792742794344
3,16656.004264960684,14923,0.0,33,0.11612975038267667
1,5101.177891875566,5000,0.0,34,0.020235578375113254
2,10242.914979757084,9964,0.0,34,0.027992270148242116
3,15348.54245880862,14920,0.0,34,0.028722684906744015
1,5051.173991571342,5000,0.0,35,0.010234798314268483
2,10479.21359819783,9977,0.0,35,0.050337135230813866
3,16645.350386357582,14929,0.0,35,0.11496753877403594
1,4832.393948383269,5000,0.0,36,-0.033521210323346165
2,8989.745537409799,9974,0.0,36,-0.09868201950974544
3,14884.907303720292,14935,0.0,36,-0.0033540472902382004
1,4675.667742882301,5000,0.0,37,-0.06486645142353972
2,9271.535941414531,9974,0.0,37,-0.07042952261735197
3,13635.074450484519,14923,0.0,37,-0.08630473427028622
1,4979.029358897544,5000,0.0,38,-0.004194128220491256
2,10288.09089064719,9976,0.0,38,0.031284171075299766
3,13247.70428920144,14934,0.0,38,-0.11291654685941879
1,4845.605700712589,5000,0.0,39,-0.030878859857482167
2,9267.822736030828,9983,0.0,39,-0.07163951356998614
3,14900.398406374503,14930,0.0,39,-0.0019826921383454196
1,5069.318866787222,5000,0.0,40,0.01386377335744437
2,9286.403085824495,9975,0.0,40,-0.06903227209779499
3,16143.790849673205,14921,0.0,40,0.08195099857068597
1,4983.5181300569375,5000,0.0,41,-0.003296373988612504
2,10052.135552436333,9971,0.0,41,0.008137152987296505
3,14875.621890547263,14933,0.0,41,-0.0038423698823234903
1,4889.815366289458,5000,0.0,42,-0.022036926742108335
2,9542.700801250732,9969,0.0,42,-0.0427624835740062
3,14682.216463038381,14915,0.0,42,-0.015607344080564443
1,5055.706112616682,5000,0.0,43,0.011141222523336365
2,10226.53721682848,9974,0.0,43,0.02531955251939837
3,14685.262898049863,14921,0.0,43,-0.015799014942037195
1,4974.543276430069,5000,0.0,44,-0.005091344713986109
2,9331.142470520008,9979,0.0,44,-0.06492208933560398
3,14576.06291472106,14921,0.0,44,-0.023117558158229325
1,5403.573629081947,5000,0.0,45,0.08071472581638936
2,9735.543714229329,9970,0.0,45,-0.023516177108392322
3,13665.838362323986,14918,0.0,45,-0.08393629425365425
1,5257.857796765335,5000,0.0,46,0.05157155935306691
2,9762.845849802372,9976,0.0,46,-0.021366695087973942
3,14712.714691708887,14921,0.0,46,-0.013959205702775507
1,5015.015015015016,5000,0.0,47,0.0030030030030031413
2,10210.185933710589,9967,0.0,47,0.024399110435496023
3,15789.813023855575,14916,0.0,47,0.05858226225902219
1,4943.215780035864,5000,0.0,48,-0.01135684399282727
2,10072.26013649137,9973,0.0,48,0.009952886442531821
3,14900.398406374503,14923,0.0,48,-0.0015145475859744768
1,5460.729746444032,5000,0.0,49,0.09214594928880633
2,11083.70229812355,9965,0.0,49,0.11226315084029599
3,17155.465037338767,14918,0.0,49,0.14998424972105956
1,5037.593984962406,5000,0.0,50,0.0075187969924811115
2,9301.293186643505,9977,0.0,50,-0.06772645217565354
3,14064.49284081338,14924,0.0,50,-0.0575922781550938
1,5188.335358444715,5000,0.0,51,0.037667071688942996
2,9968.051118210862,9977,0.0,51,-0.0008969511665969616
3,16319.252533228057,14930,0.0,51,0.09305107389337285
1,5010.507355148604,5000,0.0,52,0.0021014710297207785
2,9346.10176049526,9980,0.0,52,-0.06351685766580567
3,15040.691123074997,14930,0.0,52,0.007414006903884625
1,5124.016938898972,5000,0.0,53,0.02480338777979432
2,9755.037534571316,9977,0.0,53,-0.022247415598745473
3,15138.260432378078,14926,0.0,53,0.01422085169356009
1,4952.153110047846,5000,0.0,54,-0.009569377990430804
2,10412.329046744233,9983,0.0,54,0.04300601489975288
3,14761.668936486318,14938,0.0,54,-0.011804194906525789
1,5033.072760072158,5000,0.0,55,0.006614552014431683
2,10538.098172109263,9971,0.0,55,0.05687475399751911
3,15412.960609911057,14922,0.0,55,0.03290179667008826
1,4744.91300501327,5000,0.0,56,-0.051017398997346024
2,9470.404984423674,9972,0.0,56,-0.050300342516679274
3,13738.87240356083,14923,0.0,56,-0.0793491654787355
1,4872.0999405116,5000,0.0,57,-0.025580011897680013
2,10140.986908358509,9982,0.0,57,0.015927360084002105
3,15125.628140703517,14935,0.0,57,0.012763852742116952
1,5169.902912621359,5000,0.0,58,0.033980582524271816
2,10746.88796680498,9973,0.0,58,0.07759831212323066
3,15090.954710826749,14907,0.0,58,0.01234015635786871
1,5137.753557372085,5000,0.0,59,0.02755071147441704
2,10542.317173377156,9976,0.0,59,0.056767960442778265
3,15680.534155110428,14928,0.0,59,0.050410916071170174
1,5055.706112616682,5000,0.0,60,0.011141222523336365
2,10000.0,9978,0.0,60,0.00220485067147725
3,13446.658851113716,14925,0.0,60,-0.09905133325871249
1,4823.599169878446,5000,0.0,61,-0.03528016602431071
2,9466.614755693983,9970,0.0,61,-0.05048999441384321
3,13657.440264963332,14924,0.0,61,-0.08486731003998042
1,4938.751120406334,5000,0.0,62,-0.012249775918733212
2,9319.938176197835,9975,0.0,62,-0.0656703582759063
3,13801.023444008091,14928,0.0,62,-0.07549414228241619
1,5276.504735716468,5000,0.0,63,0.055300947143293526
2,9113.1498470948,9972,0.0,63,-0.0861261685624949
3,13476.933912431035,14928,0.0,63,-0.09720431990681702
1,5253.20317266626,5000,0.0,64,0.05064063453325198
2,10173.492031470647,9978,0.0,64,0.019592306220750342
3,15204.788909892877,14925,0.0,64,0.018746325620963296
1,4956.625785222853,5000,0.0,65,-0.00867484295542945
2,10542.317173377156,9980,0.0,65,0.05634440615001563
3,14909.702329057169,14929,0.0,65,-0.001292629844117573
1,5304.5607591062135,5000,0.0,66,0.0609121518212427
2,10424.836601307188,9980,0.0,66,0.04457280574220322
3,15329.280648429583,14936,0.0,66,0.026331055733100118
1,5503.875968992248,5000,0.0,67,0.10077519379844962
2,10275.750202757503,9976,0.0,67,0.030047133395900445
3,14909.702329057169,14924,0.0,67,-0.0009580320921221688
1,4863.258026159334,5000,0.0,68,-0.027348394768133222
2,9054.878048780489,9966,0.0,68,-0.09142303343563227
3,12291.573785109229,14916,0.0,68,-0.17594705114580123
1,4841.1991688928465,5000,0.0,69,-0.0317601662214307
2,9964.064683569575,9976,0.0,69,-0.0011964030102671202
3,14245.363074312037,14932,0.0,69,-0.04598425701098061
1,5183.7230488915875,5000,0.0,70,0.0367446097783175
2,10048.115477145147,9980,0.0,70,0.006825198110736217
3,15242.963523917708,14926,0.0,70,0.02123566420458983
1,5110.305228165609,5000,0.0,71,0.02206104563312183
2,10466.639377814163,9977,0.0,71,0.049076814454662006
3,16806.05816914623,14923,0.0,71,0.12618496074155522
1,5133.17191283293,5000,0.0,72,0.02663438256658592
2,9964.064683569575,9976,0.0,72,-0.0011964030102671202
3,13274.75852438031,14923,0.0,72,-0.11044974037523891
1,5156.1079114883305,5000,0.0,73,0.0312215822976661
2,10429.009193054137,9982,0.0,73,0.04478152605230782
3,14676.125848241825,14932,0.0,73,-0.01713595980164578
1,4934.2891278375155,5000,0.0,74,-0.013142174432496904
2,10288.09089064719,9981,0.0,74,0.030767547404788143
3,16462.026991267532,14938,0.0,74,0.10202349653685447
1,5253.20317266626,5000,0.0,75,0.05064063453325198
2,9661.816751867873,9983,0.0,75,-0.03217301894541993
3,14582.104228121925,14936,0.0,75,-0.023694146483534736
1,5243.90243902439,5000,0.0,76,0.048780487804878064
2,9584.802193497846,9984,0.0,76,-0.03998375465766767
3,15025.025025025026,14932,0.0,76,0.006229910596371985
1,5432.098765432099,5000,0.0,77,0.08641975308641976
2,11132.713440405749,9970,0.0,77,0.11662120766356557
3,16329.647182727751,14930,0.0,77,0.09374729957988955
1,4863.258026159334,5000,0.0,78,-0.027348394768133222
2,10454.080589077521,9978,0.0,78,0.04771302756840258
3,16195.15389652914,14917,0.0,78,0.08568438000463499
1,5179.113539769277,5000,0.0,79,0.035822707953855386
2,10458.265139116203,9982,0.0,79,0.04771239622482504
3,16741.542987030352,14926,0.0,79,0.12163627140763449
1,4757.969303423849,5000,0.0,80,-0.04840613931523021
2,10189.78396931153,9971,0.0,80,0.021942028814715603
3,15756.600128783,14911,0.0,80,0.05670982018529947
1,5197.568389057751,5000,0.0,81,0.03951367781155023
2,9493.17738791423,9972,0.0,81,-0.048016707990951736
3,15435.58438255119,14930,0.0,81,0.03386365589760142
1,4810.42654028436,5000,0.0,82,-0.037914691943127944
2,9334.880123743233,9971,0.0,82,-0.06379699892255214
3,14639.645189109275,14929,0.0,82,-0.01938206248849389
1,5379.883112888342,5000,0.0,83,0.07597662257766842
2,10550.76037813399,9972,0.0,83,0.05803854574147507
3,16123.30198537095,14903,0.0,83,0.08188297560027848
1,4970.059880239522,5000,0.0,84,-0.005988023952095682
2,9751.135690302193,9969,0.0,84,-0.021854178924446452
3,15125.628140703517,14925,0.0,84,0.01344242148767281
1,4912.019087384432,5000,0.0,85,-0.017596182523113565
2,10140.986908358509,9970,0.0,85,0.01715014125962979
3,15746.652935118436,14900,0.0,85,0.05682234463882123
1,4850.01485001485,5000,0.0,86,-0.02999702999703004
2,10149.103364900262,9970,0.0,86,0.01796422917755888
3,13764.258555133081,14914,0.0,86,-0.07709142046848054
1,4983.5181300569375,5000,0.0,87,-0.003296373988612504
2,10576.131687242798,9981,0.0,87,0.059626458996372894
3,18810.141169691735,14925,0.0,87,0.2603109661434998
1,5119.443604475356,5000,0.0,88,0.023888720895071127
2,10259.31928687196,9974,0.0,88,0.028606305080405032
3,16588.67322520606,14924,0.0,88,0.11154336807866932
1,4797.277300976621,5000,0.0,89,-0.04054453980467588
2,10136.931131695528,9975,0.0,89,0.01623369741308553
3,16267.402153926974,14936,0.0,89,0.08914047629398596
1,4801.657785671995,5000,0.0,90,-0.03966844286560099
2,10149.103364900262,9976,0.0,90,0.017351981245014237
3,12999.080036798528,14930,0.0,90,-0.12933154475562436
1,5248.551387618177,5000,0.0,91,0.04971027752363534
2,10157.226365652086,9970,0.0,91,0.01877897348566563
3,15552.574421873005,14929,0.0,91,0.04176933631676637
1,5179.113539769277,5000,0.0,92,0.035822707953855386
2,9546.520719311962,9976,0.0,92,-0.04305125107137508
3,15198.437696862793,14931,0.0,92,0.017911573026776036
1,4956.625785222853,5000,0.0,93,-0.00867484295542945
2,9727.756954034327,9974,0.0,93,-0.024688494682742475
3,14627.508927471985,14936,0.0,93,-0.020654196071773913
1,5028.554253080853,5000,0.0,94,0.005710850616170683
2,9735.543714229329,9972,0.0,94,-0.02371202223933729
3,17196.083763937993,14924,0.0,94,0.15224361859675645
1,4867.6776687481415,5000,0.0,95,-0.026464466250371698
2,9661.816751867873,9974,0.0,95,-0.0312997040437264
3,15000.0,14924,0.0,95,0.0050924685071026534
1,5225.334957369062,5000,0.0,96,0.045066991473812414
2,9383.60147315371,9986,0.0,96,-0.060324306714028574
3,13957.834211787254,14944,0.0,96,-0.06599075135256595
1,5365.703749231714,5000,0.0,97,0.0731407498463428
2,11195.421788893598,9976,0.0,97,0.12223554419542886
3,14990.628514307135,14921,0.0,97,0.0046664777365548245
1,5179.113539769277,5000,0.0,98,0.035822707953855386
2,10445.716622367614,9965,0.0,98,0.04824050400076408
3,14978.144123891596,14920,0.0,98,0.003897059242064067
1,5165.301789505611,5000,0.0,99,0.03306035790112219
2,10230.629172567267,9973,0.0,99,0.025832665453451042
3,14044.241404183696,14927,0.0,99,-0.05913837983629018
