num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
3,15812.554061412811,14921,0.0,40,0.05975162934205558
1,5045.905411243439,5000,0.0,41,0.009181082248687744
2,8788.91497850418,9971,0.0,41,-0.11855230383069092
3,14322.403967380524,14933,0.0,41,-0.04088903988612311
1,4929.7866225242615,5000,0.0,42,-0.014042675495147705
2,9749.219119548798,9969,0.0,42,-0.022046431984271482
3,13070.137202739716,14915,0.0,42,-0.12369177319881224
1,4984.81422662735,5000,0.0,43,-0.0030371546745300293
2,10032.495558261871,9974,0.0,43,0.005864804317412406
3,14871.027767658234,14921,0.0,43,-0.0033491208593101236
1,5073.8707184791565,5000,0.0,44,0.014774143695831299
2,9985.585510730743,9979,0.0,44,0.0006599369406497052
3,16257.111728191376,14921,0.0,44,0.08954572268556904
1,4957.239925861359,5000,0.0,45,-0.008552014827728271
2,10275.730788707733,9970,0.0,45,0.030665074093052472
3,13032.566010951996,14918,0.0,45,-0.12638651220324468
1,4821.164309978485,5000,0.0,46,-0.03576713800430298
2,9568.130671977997,9976,0.0,46,-0.04088505693885357
3,16052.276194095612,14921,0.0,46,0.07581771959624768
1,4762.223064899445,5000,0.0,47,-0.047555387020111084
2,9718.802869319916,9967,0.0,47,-0.024901889302707356
3,14611.296951770782,14916,0.0,47,-0.020427932973264784
1,4848.142564296722,5000,0.0,48,-0.030371487140655518
2,11139.92840051651,9973,0.0,48,0.11700876371367794
3,15609.484016895294,14923,0.0,48,0.04600174340918677
1,5514.6244168281555,5000,0.0,49,0.1029248833656311
2,10095.38620710373,9965,0.0,49,0.013084416166957276
3,16928.603947162628,14918,0.0,49,0.13477704431979007
1,5101.960003376007,5000,0.0,50,0.020392000675201416
2,9322.139918804169,9977,0.0,50,-0.06563697315784618
3,12866.557538509369,14924,0.0,50,-0.1378613281620632
1,4962.745010852814,5000,0.0,51,-0.007450997829437256
2,10524.890124797821,9977,0.0,51,0.05491531771051629
3,14611.296951770782,14930,0.0,51,-0.021346486820443236
1,4902.452528476715,5000,0.0,52,-0.019509494304656982
2,10142.813622951508,9980,0.0,52,0.01631399027570216
3,15725.186169147491,14930,0.0,52,0.05326096243452722
1,4735.616743564606,5000,0.0,53,-0.05287665128707886
2,8969.47830915451,9977,0.0,53,-0.10098443328109546
3,15060.069262981415,14926,0.0,53,0.008982263364693474
1,4646.010100841522,5000,0.0,54,-0.07079797983169556
2,9302.732646465302,9983,0.0,54,-0.06814257773562041
3,13802.094757556915,14938,0.0,54,-0.07604132028672411
1,4788.9444231987,5000,0.0,55,-0.04221111536026001
2,9866.696298122406,9971,0.0,55,-0.010460706235843345
3,14247.374832630157,14922,0.0,55,-0.04521010369721502
1,5135.830938816071,5000,0.0,56,0.02716618776321411
2,9297.88738489151,9972,0.0,56,-0.06760054303133674
3,13867.40654706955,14923,0.0,56,-0.07073600837167128
1,5051.48857831955,5000,0.0,57,0.010297715663909912
2,10508.456528186798,9982,0.0,57,0.052740585873251665
3,15762.567222118378,14935,0.0,57,0.0554112636168984
1,5040.327608585358,5000,0.0,58,0.008065521717071533
2,10027.272403240204,9973,0.0,58,0.005441933544590781
3,14839.76274728775,14907,0.0,58,-0.004510448293570118
1,4907.90992975235,5000,0.0,59,-0.01841801404953003
2,9907.887876033783,9976,0.0,59,-0.006827598633341724
3,14251.116216182709,14928,0.0,59,-0.04534323310673173
1,4821.164309978485,5000,0.0,60,-0.03576713800430298
2,9395.272433757782,9978,0.0,60,-0.05840123935079355
3,12755.988538265228,14925,0.0,60,-0.14532740112125775
1,4990.343749523163,5000,0.0,61,-0.0019312500953674316
2,10275.730788707733,9970,0.0,61,0.030665074093052472
3,13512.122929096222,14924,0.0,61,-0.0946044673615504
1,4886.1101269721985,5000,0.0,62,-0.022777974605560303
2,8927.491009235382,9975,0.0,62,-0.10501343265810706
3,14630.515277385712,14928,0.0,62,-0.01992796909259702
1,4762.223064899445,5000,0.0,63,-0.047555387020111084
2,9148.904383182526,9972,0.0,63,-0.08254067557335283
3,15203.50068807602,14928,0.0,63,0.01845529796865081
1,5147.161185741425,5000,0.0,64,0.029432237148284912
2,9825.675189495087,9978,0.0,64,-0.015266066396563773
3,15515.11138677597,14925,0.0,64,0.039538451375274404
1,4821.164309978485,5000,0.0,65,-0.03576713800430298
2,10079.626739025116,9980,0.0,65,0.009982639180873344
3,14360.073506832123,14929,0.0,65,-0.0381088146002999
1,5496.6506361961365,5000,0.0,66,0.0993301272392273
2,10475.667417049408,9980,0.0,66,0.04966607385264609
3,15356.453955173492,14936,0.0,66,0.028150371931808544
1,5192.684233188629,5000,0.0,67,0.03853684663772583
2,10340.150892734528,9976,0.0,67,0.03650269574323653
3,15837.610065937042,14924,0.0,67,0.06121750642837324
1,5158.511698246002,5000,0.0,68,0.03170233964920044
2,9385.48892736435,9966,0.0,68,-0.058249154388485914
3,12381.507456302643,14916,0.0,68,-0.16991770874881718
1,5029.185712337494,5000,0.0,69,0.005837142467498779
2,10426.676571369171,9976,0.0,69,0.04517607972826495
3,13918.426930904388,14932,0.0,69,-0.06787925723919178
1,4891.552627086639,5000,0.0,70,-0.02168947458267212
2,9191.913306713104,9980,0.0,70,-0.07896660253375709
3,15179.496109485626,14926,0.0,70,0.016983526027443803
1,5090.709030628204,5000,0.0,71,0.01814180612564087
2,10058.652460575104,9977,0.0,71,0.008184069417169867
3,16300.130784511566,14923,0.0,71,0.09228243546951459
1,4772.897660732269,5000,0.0,72,-0.04542046785354614
2,9623.105823993683,9976,0.0,72,-0.03537431595893315
3,15750.09673833847,14923,0.0,72,0.05542429393141261
1,5141.493380069733,5000,0.0,73,0.028298676013946533
2,10334.767401218414,9982,0.0,73,0.03534035275680368
3,15820.901095867157,14932,0.0,73,0.05952994212879433
1,5284.70903635025,5000,0.0,74,0.05694180727005005
2,11392.480432987213,9981,0.0,74,0.1414167350954026
3,16883.834302425385,14938,0.0,74,0.13026069771223622
1,5284.70903635025,5000,0.0,75,0.05694180727005005
2,9346.455037593842,9983,0.0,75,-0.06376289315898612
3,13487.362563610077,14936,0.0,75,-0.09698965160618124
1,4799.6655106544495,5000,0.0,76,-0.04006689786911011
2,9390.37948846817,9984,0.0,76,-0.05945718264541565
3,16351.912319660187,14932,0.0,76,0.09509190461158497
1,5302.1106123924255,5000,0.0,77,0.06042212247848511
2,10174.555480480194,9970,0.0,77,0.020517099346057582
3,15671.35602235794,14930,0.0,77,0.049655460305287384
1,5443.0195689201355,5000,0.0,78,0.0886039137840271
2,10842.101871967316,9978,0.0,78,0.08660070875599475
3,16595.860421657562,14917,0.0,78,0.11254678699856287
1,5227.040350437164,5000,0.0,79,0.04540807008743286
2,9995.990693569183,9982,0.0,79,0.0014015922229195902
3,14412.98395395279,14926,0.0,79,-0.03437063151863933
1,5085.091292858124,5000,0.0,80,0.017018258571624756
2,9563.148319721222,9971,0.0,80,-0.040903789016024275
3,14206.283390522003,14911,0.0,80,-0.04726152568425973
1,4962.745010852814,5000,0.0,81,-0.007450997829437256
2,9795.021712779999,9972,0.0,81,-0.0177475217829925
3,13976.97538137436,14930,0.0,81,-0.06383286126092705
1,5118.872821331024,5000,0.0,82,0.023774564266204834
2,9464.041292667389,9971,0.0,82,-0.050843316350678076
3,15372.647941112518,14929,0.0,82,0.029717190777179874
1,5550.719797611237,5000,0.0,83,0.11014395952224731
2,10426.676571369171,9972,0.0,83,0.04559532404424099
3,16222.78243303299,14903,0.0,83,0.08855817171260749
1,4480.845034122467,5000,0.0,84,-0.10383099317550659
2,9683.436453342438,9969,0.0,84,-0.02864515464515621
3,14006.345570087433,14925,0.0,84,-0.06155138558878172
1,4480.845034122467,5000,0.0,85,-0.10383099317550659
2,9815.44703245163,9970,0.0,85,-0.015501802161320999
3,14572.939574718475,14900,0.0,85,-0.021950364112854004
1,4913.372099399567,5000,0.0,86,-0.01732558012008667
2,9969.997107982635,9970,0.0,86,-2.9007195230711667e-07
3,15123.640596866608,14914,0.0,86,0.014056631142993674
1,5255.81032037735,5000,0.0,87,0.05116206407546997
2,10502.984821796417,9981,0.0,87,0.05229784809101465
3,15646.576583385468,14925,0.0,87,0.04834683975782027
1,4935.267269611359,5000,0.0,88,-0.012946546077728271
2,9693.52811574936,9974,0.0,88,-0.028120301208205422
3,13235.398828983307,14924,0.0,88,-0.11314668795341015
1,4805.033504962921,5000,0.0,89,-0.03899329900741577
2,9370.83214521408,9975,0.0,89,-0.06056820599357586
3,14519.416391849518,14936,0.0,89,-0.02789124318093748
1,4703.8403153419495,5000,0.0,90,-0.05923193693161011
2,9439.423978328705,9976,0.0,90,-0.05378669022366631
3,14050.521552562714,14930,0.0,90,-0.0589067948718879
1,5238.532721996307,5000,0.0,91,0.047706544399261475
2,11082.015931606293,9970,0.0,91,0.11153620176592706
3,19496.12706899643,14929,0.0,91,0.305923174291408
1,4756.892621517181,5000,0.0,92,-0.04862147569656372
2,9513.467252254486,9976,0.0,92,-0.04636454969381655
3,16111.737787723541,14931,0.0,92,0.07907961876120428
1,4805.033504962921,5000,0.0,93,-0.03899329900741577
2,8544.738590717316,9974,0.0,93,-0.14329871759401286
3,13579.567968845367,14936,0.0,93,-0.0908162848925169
1,5192.684233188629,5000,0.0,94,0.03853684663772583
2,10022.052228450775,9972,0.0,94,0.005019276820174002
3,14091.143310070038,14924,0.0,94,-0.05580653242629068
1,5045.905411243439,5000,0.0,95,0.009181082248687744
2,10137.532651424408,9974,0.0,95,0.016395894468057746
3,13611.637651920319,14924,0.0,95,-0.08793636746714563
1,5204.115808010101,5000,0.0,96,0.040823161602020264
2,9754.298031330109,9986,0.0,96,-0.023202680619856936
3,15816.726982593536,14944,0.0,96,0.0583998248523512
1,5029.185712337494,5000,0.0,97,0.005837142467498779
2,11082.015931606293,9976,0.0,97,0.11086767558202613
3,14669.031202793121,14921,0.0,97,-0.01688685726203865
1,4957.239925861359,5000,0.0,98,-0.008552014827728271
2,9933.719336986542,9965,0.0,98,-0.003139052986799624
3,15506.933629512787,14920,0.0,98,0.03933871511479805
1,4957.239925861359,5000,0.0,99,-0.008552014827728271
2,9608.08128118515,9973,0.0,99,-0.0365906666815251
3,15535.576045513153,14927,0.0,99,0.04077015110291104
