num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
1,5643.45361328125,5000,0.0,38,0.12869072265625
2,8338.14501953125,9976,0.0,38,-0.16417952891627405
3,14314.51611328125,14934,0.0,38,-0.04148144413544596
1,5219.53076171875,5000,0.0,39,0.04390615234375
2,9248.16357421875,9983,0.0,39,-0.07360877749987478
3,10957.90869140625,14930,0.0,39,-0.26604764290648025
1,4798.43310546875,5000,0.0,40,-0.04031337890625
2,9601.84521484375,9975,0.0,40,-0.03740900101817043
3,23421.66064453125,14921,0.0,40,0.5697111885618423
1,5034.73291015625,5000,0.0,41,0.00694658203125
2,7219.03662109375,9971,0.0,41,-0.27599672840299366
3,9165.23681640625,14933,0.0,41,-0.3862427632487611
1,5476.48681640625,5000,0.0,42,0.09529736328125
2,7923.22900390625,9969,0.0,42,-0.20521326071759957
3,9359.90087890625,14915,0.0,42,-0.37245049420675497
1,5643.45361328125,5000,0.0,43,0.12869072265625
2,12227.02880859375,9974,0.0,43,0.22589019536733007
3,13389.50537109375,14921,0.0,43,-0.10264021371933851
1,4491.42724609375,5000,0.0,44,-0.10171455078125
2,10211.40087890625,9979,0.0,44,0.02328899477966229
3,29314.62646484375,14921,0.0,44,0.9646556172403827
1,5956.90185546875,5000,0.0,45,0.19138037109375
2,9096.69873046875,9970,0.0,45,-0.0875929056701354
3,10334.77587890625,14918,0.0,45,-0.3072277866398814
1,5282.61962890625,5000,0.0,46,0.05652392578125
2,8464.26318359375,9976,0.0,46,-0.15153737133182138
3,21581.73193359375,14921,0.0,46,0.44639983470234906
1,4411.13623046875,5000,0.0,47,-0.11777275390625
2,12099.21533203125,9967,0.0,47,0.21392749393310426
3,14828.51611328125,14916,0.0,47,-0.005865103695276884
1,5004.57373046875,5000,0.0,48,0.00091474609375
2,14164.88232421875,9973,0.0,48,0.4203231048048481
3,21085.36083984375,14923,0.0,48,0.4129438343391912
1,6306.64599609375,5000,0.0,49,0.26132919921875
2,11190.64697265625,9965,0.0,49,0.12299518039701456
3,23492.08642578125,14918,0.0,49,0.5747477158989979
1,7461.44482421875,5000,0.0,50,0.49228896484375
2,11325.85205078125,9977,0.0,50,0.1351961562374712
3,16422.17626953125,14924,0.0,50,0.1003870456667951
1,4698.55322265625,5000,0.0,51,-0.06028935546875
2,10941.47119140625,9977,0.0,51,0.096669458896086
3,15546.56103515625,14930,0.0,51,0.04129678735138982
1,4856.45263671875,5000,0.0,52,-0.02870947265625
2,9487.22021484375,9980,0.0,52,-0.04937673197958417
3,13042.33154296875,14930,0.0,52,-0.1264345918976055
1,4614.58837890625,5000,0.0,53,-0.07708232421875
2,7982.92626953125,9977,0.0,53,-0.19986706730166884
3,14368.33935546875,14926,0.0,53,-0.037361693992446064
1,6101.73681640625,5000,0.0,54,0.22034736328125
2,12486.72119140625,9983,0.0,54,0.2507984765507613
3,14336.02099609375,14938,0.0,54,-0.040298500730101085
1,4358.40185546875,5000,0.0,55,-0.12831962890625
2,8988.10302734375,9971,0.0,55,-0.0985755664082088
3,11618.61181640625,14922,0.0,55,-0.2213770395117109
1,5298.51025390625,5000,0.0,56,0.05970205078125
2,8840.89794921875,9972,0.0,56,-0.1134278029263187
3,14739.74072265625,14923,0.0,56,-0.012280324153571668
1,5141.72412109375,5000,0.0,57,0.02834482421875
2,9969.05224609375,9982,0.0,57,-0.0012971101889651373
3,19961.11376953125,14935,0.0,57,0.33653255905800133
1,5188.26806640625,5000,0.0,58,0.03765361328125
2,10810.85400390625,9973,0.0,58,0.08401223342086132
3,14325.26513671875,14907,0.0,58,-0.03902427472202657
1,5266.77685546875,5000,0.0,59,0.05335537109375
2,9515.74755859375,9976,0.0,59,-0.04613597046975241
3,17101.47216796875,14928,0.0,59,0.14559701018011456
1,4384.69091796875,5000,0.0,60,-0.12306181640625
2,8920.89013671875,9978,0.0,60,-0.1059440632673131
3,10420.45947265625,14925,0.0,60,-0.3018117606260469
1,4573.16650390625,5000,0.0,61,-0.08536669921875
2,9850.04345703125,9970,0.0,61,-0.012031749545511535
3,8611.65966796875,14924,0.0,61,-0.4229657150918822
1,4437.74072265625,5000,0.0,62,-0.11245185546875
2,9530.04345703125,9975,0.0,62,-0.044607172227443606
3,16871.97412109375,14928,0.0,62,0.1302233468042437
1,5235.23193359375,5000,0.0,63,0.04704638671875
2,9015.13037109375,9972,0.0,63,-0.095955638678926
3,15223.23388671875,14928,0.0,63,0.01977718962478229
1,5626.53076171875,5000,0.0,64,0.12530615234375
2,9388.04541015625,9978,0.0,64,-0.05912553516173081
3,15372.50537109375,14925,0.0,64,0.02998360945351759
1,4397.89404296875,5000,0.0,65,-0.12042119140625
2,9110.36572265625,9980,0.0,65,-0.08713770314065632
3,9487.22021484375,14929,0.0,65,-0.36451066951277716
1,6028.88525390625,5000,0.0,66,0.20577705078125
2,14037.87060546875,9980,0.0,66,0.40660026106901304
3,16360.66064453125,14936,0.0,66,0.09538434952673072
1,6047.01611328125,5000,0.0,67,0.20940322265625
2,11954.77880859375,9976,0.0,67,0.198353930292076
3,15722.58642578125,14924,0.0,67,0.05351021346698271
1,5868.12939453125,5000,0.0,68,0.17362587890625
2,9999.02880859375,9966,0.0,68,0.0033141489658589205
3,10786.53759765625,14916,0.0,68,-0.27684784140143137
1,4684.45458984375,5000,0.0,69,-0.06310908203125
2,10074.36474609375,9976,0.0,69,0.00986013894283781
3,11776.65380859375,14932,0.0,69,-0.21131437124338667
1,5780.67724609375,5000,0.0,70,0.15613544921875
2,9458.77783203125,9980,0.0,70,-0.0522266701371493
3,17399.26806640625,14926,0.0,70,0.1657020009651782
1,4769.68310546875,5000,0.0,71,-0.04606337890625
2,8566.53076171875,9977,0.0,71,-0.14137207961123083
3,16044.47119140625,14923,0.0,71,0.07515051875670106
1,5203.87646484375,5000,0.0,72,0.04077529296875
2,11883.20751953125,9976,0.0,72,0.1911795829522103
3,16583.20361328125,14923,0.0,72,0.11125133105148094
1,5378.68212890625,5000,0.0,73,0.07573642578125
2,10397.02099609375,9982,0.0,73,0.041576938097951315
3,21500.88916015625,14932,0.0,73,0.43992024913985067
1,4929.95947265625,5000,0.0,74,-0.01400810546875
2,11706.14990234375,9981,0.0,74,0.1728433926804679
3,16897.32177734375,14938,0.0,74,0.1311635946809312
1,6402.04541015625,5000,0.0,75,0.28040908203125
2,11776.65380859375,9983,0.0,75,0.17967082125550937
3,18214.43017578125,14936,0.0,75,0.21949853881770554
1,4684.45458984375,5000,0.0,76,-0.06310908203125
2,9289.90771484375,9984,0.0,76,-0.0695204612536308
3,18769.58544921875,14932,0.0,76,0.2570041152704762
1,5815.50146484375,5000,0.0,77,0.16310029296875
2,13379.45947265625,9970,0.0,77,0.34197186285418757
3,18741.43017578125,14930,0.0,77,0.255286682905643
1,5885.77783203125,5000,0.0,78,0.17715556640625
2,11428.32763671875,9978,0.0,78,0.14535253925824312
3,15936.45068359375,14917,0.0,78,0.06834153540214186
1,5815.50146484375,5000,0.0,79,0.16310029296875
2,12467.98974609375,9982,0.0,79,0.24904725967679323
3,24908.50634765625,14926,0.0,79,0.6687998356998693
1,4079.31787109375,5000,0.0,80,-0.18413642578125
2,6890.76318359375,9971,0.0,80,-0.3089195483307843
3,16409.85498046875,14911,0.0,80,0.10052008453281135
1,5609.65869140625,5000,0.0,81,0.12193173828125
2,11865.38232421875,9972,0.0,81,0.1898698680524218
3,15326.42041015625,14930,0.0,81,0.02655193638019089
1,4900.42529296875,5000,0.0,82,-0.01991494140625
2,11829.81103515625,9971,0.0,82,0.18642172652254035
3,15234.66552734375,14929,0.0,82,0.02047461500058611
1,4769.68310546875,5000,0.0,83,-0.04606337890625
2,7982.92626953125,9972,0.0,83,-0.1994658775038859
3,12944.80322265625,14903,0.0,83,-0.1313961469062437
1,4116.30908203125,5000,0.0,84,-0.17673818359375
2,7372.36865234375,9969,0.0,84,-0.260470593605803
3,12081.06591796875,14925,0.0,84,-0.19054834720477387
1,4900.42529296875,5000,0.0,85,-0.01991494140625
2,10014.05029296875,9970,0.0,85,0.004418284149322969
3,15211.81201171875,14900,0.0,85,0.0209269806522651
1,4267.61376953125,5000,0.0,86,-0.14647724609375
2,7562.94287109375,9970,0.0,86,-0.24143000289932298
3,14239.50341796875,14914,0.0,86,-0.04522573300464329
1,5526.05224609375,5000,0.0,87,0.10521044921875
2,13602.22998046875,9981,0.0,87,0.36281234149571684
3,17862.41552734375,14925,0.0,87,0.1968117606260469
1,4929.95947265625,5000,0.0,88,-0.01400810546875
2,8867.48193359375,9974,0.0,88,-0.11094025129398938
3,15960.39208984375,14924,0.0,88,0.06944465892815264
1,4103.94189453125,5000,0.0,89,-0.17921162109375
2,8350.67138671875,9975,0.0,89,-0.162839961231203
3,12819.10498046875,14936,0.0,89,-0.14173105379828937
1,5126.30224609375,5000,0.0,90,0.02526044921875
2,8350.67138671875,9976,0.0,90,-0.16292387863685345
3,8207.74169921875,14930,0.0,90,-0.4502517281166276
1,5939.04052734375,5000,0.0,91,0.18780810546875
2,13745.92041015625,9970,0.0,91,0.3787282256927031
3,20662.34814453125,14929,0.0,91,0.38404100371968986
1,5643.45361328125,5000,0.0,92,0.12869072265625
2,7770.09814453125,9976,0.0,92,-0.22112087564843125
3,14996.41162109375,14931,0.0,92,0.004380927003800817
1,5346.46923828125,5000,0.0,93,0.06929384765625
2,8413.58837890625,9974,0.0,93,-0.156447926718844
3,13429.76611328125,14936,0.0,93,-0.100845868152032
1,4451.10205078125,5000,0.0,94,-0.10977958984375
2,7758.44189453125,9972,0.0,94,-0.22197734711880765
3,12356.19287109375,14924,0.0,94,-0.17205890705616791
1,4451.10205078125,5000,0.0,95,-0.10977958984375
2,8947.71533203125,9974,0.0,95,-0.10289599638748245
3,8887.47216796875,14924,0.0,95,-0.40448457732720783
1,6268.88427734375,5000,0.0,96,0.25377685546875
2,9275.97216796875,9986,0.0,96,-0.07110232646016924
3,19082.10009765625,14944,0.0,96,0.2769071264491602
1,5780.67724609375,5000,0.0,97,0.15613544921875
2,11325.85205078125,9976,0.0,97,0.1353099489556185
3,15996.37158203125,14921,0.0,97,0.07207101280284499
1,5157.19287109375,5000,0.0,98,0.03143857421875
2,10165.51611328125,9965,0.0,98,0.020122038462744605
3,13551.27685546875,14920,0.0,98,-0.09173747617501675
1,4437.74072265625,5000,0.0,99,-0.11245185546875
2,12713.69873046875,9973,0.0,99,0.27481186508259803
3,21436.43212890625,14927,0.0,99,0.4360844194350003
