num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
3,16448.21923828125,14933,0.0,32,0.10146783889916627
1,5479.22900390625,5000,0.0,33,0.09584580078125
2,12616.52294921875,9976,0.0,33,0.26468754502994685
3,21241.85791015625,14923,0.0,33,0.42343080547853984
1,5548.22509765625,5000,0.0,34,0.10964501953125
2,12850.14697265625,9964,0.0,34,0.28965746413651644
3,19043.41455078125,14920,0.0,34,0.2763682674786361
1,4644.73583984375,5000,0.0,35,-0.07105283203125
2,8807.04541015625,9977,0.0,35,-0.1172651688727824
3,11756.37353515625,14929,0.0,35,-0.21251433216181592
1,5082.85595703125,5000,0.0,36,0.01657119140625
2,8814.39306640625,9974,0.0,36,-0.11626297709983457
3,13637.82080078125,14935,0.0,36,-0.0868549848824071
1,5019.63037109375,5000,0.0,37,0.00392607421875
2,8356.24560546875,9974,0.0,37,-0.16219715204845098
3,13033.63330078125,14923,0.0,37,-0.12660769947187228
1,5330.43505859375,5000,0.0,38,0.06608701171875
2,10794.63720703125,9976,0.0,38,0.0820606663022504
3,15970.60009765625,14934,0.0,38,0.06941208635705437
1,6040.96630859375,5000,0.0,39,0.20819326171875
2,10259.20458984375,9983,0.0,39,0.0276674937237053
3,12957.76416015625,14930,0.0,39,-0.13209885062583723
1,4564.01220703125,5000,0.0,40,-0.08719755859375
2,8286.84228515625,9975,0.0,40,-0.16923886865601503
3,15237.63037109375,14921,0.0,40,0.021220452455850813
1,4846.73486328125,5000,0.0,41,-0.03065302734375
2,10207.99560546875,9971,0.0,41,0.02376848916545482
3,13944.52197265625,14933,0.0,41,-0.06619420259450545
1,5562.12841796875,5000,0.0,42,0.11242568359375
2,9007.61474609375,9969,0.0,42,-0.09643748158353395
3,11730.25634765625,14915,0.0,42,-0.21352622543370767
1,4883.27783203125,5000,0.0,43,-0.02334443359375
2,9653.23388671875,9974,0.0,43,-0.03216022792071887
3,12452.74853515625,14921,0.0,43,-0.16542131659029222
1,4276.17919921875,5000,0.0,44,-0.14476416015625
2,9947.45849609375,9979,0.0,44,-0.0031607880455205933
3,17225.04931640625,14921,0.0,44,0.15441654824785536
1,5492.95947265625,5000,0.0,45,0.09859189453125
2,9557.10498046875,9970,0.0,45,-0.04141374318267302
3,13925.15283203125,14918,0.0,45,-0.06655363775095523
1,6256.34814453125,5000,0.0,46,0.25126962890625
2,10353.75537109375,9976,0.0,46,0.037866416508996595
3,16046.25537109375,14921,0.0,46,0.07541420622570538
1,4738.72998046875,5000,0.0,47,-0.05225400390625
2,8733.89892578125,9967,0.0,47,-0.12371837806950436
3,13445.82958984375,14916,0.0,47,-0.098563315242441
1,5198.66845703125,5000,0.0,48,0.03973369140625
2,12274.02685546875,9973,0.0,48,0.23072564478780205
3,18744.03466796875,14923,0.0,48,0.25605003470942506
1,5847.60693359375,5000,0.0,49,0.16952138671875
2,10704.98388671875,9965,0.0,49,0.0742582926963121
3,17544.00732421875,14918,0.0,49,0.1760294492705959
1,6319.28271484375,5000,0.0,50,0.26385654296875
2,10875.96728515625,9977,0.0,50,0.09010396764119975
3,13479.51318359375,14924,0.0,50,-0.09678952133518158
1,5121.17138671875,5000,0.0,51,0.02423427734375
2,10669.33154296875,9977,0.0,51,0.06939275763944573
3,18235.20263671875,14930,0.0,51,0.22137994887600468
1,4656.38330078125,5000,0.0,52,-0.06872333984375
2,7649.21533203125,9980,0.0,52,-0.2335455579127004
3,10492.84326171875,14930,0.0,52,-0.29719737028005694
1,4834.61474609375,5000,0.0,53,-0.03307705078125
2,8932.80224609375,9977,0.0,53,-0.1046604945280395
3,13925.15283203125,14926,0.0,53,-0.06705394398825874
1,4957.18896484375,5000,0.0,54,-0.00856220703125
2,10466.62255859375,9983,0.0,54,0.04844461169926375
3,13615.09228515625,14938,0.0,54,-0.08855989522317245
1,4834.61474609375,5000,0.0,55,-0.03307705078125
2,9693.57177734375,9971,0.0,55,-0.027823510445918163
3,13483.26123046875,14922,0.0,55,-0.09641728786565139
1,5950.94189453125,5000,0.0,56,0.19018837890625
2,9629.11083984375,9972,0.0,56,-0.0343851945603941
3,16064.10791015625,14923,0.0,56,0.07646638813618241
1,4969.61474609375,5000,0.0,57,-0.00607705078125
2,11782.54833984375,9982,0.0,57,0.18037951711518233
3,15837.96044921875,14935,0.0,57,0.060459353814445935
1,5357.18603515625,5000,0.0,58,0.07143720703125
2,8156.56201171875,9973,0.0,58,-0.1821355648532287
3,10857.84033203125,14907,0.0,58,-0.271628071910428
1,4982.07177734375,5000,0.0,59,-0.00358564453125
2,11086.60400390625,9976,0.0,59,0.1113275865984613
3,15220.69580078125,14928,0.0,59,0.019607167790812566
1,4518.51123046875,5000,0.0,60,-0.09629775390625
2,9151.48779296875,9978,0.0,60,-0.0828334543025907
3,15970.60009765625,14925,0.0,60,0.07005695796691792
1,4439.96435546875,5000,0.0,61,-0.11200712890625
2,8985.10498046875,9970,0.0,61,-0.09878585953172016
3,12857.29345703125,14924,0.0,61,-0.13848207873014942
1,4373.71728515625,5000,0.0,62,-0.12525654296875
2,9000.10498046875,9975,0.0,62,-0.09773383654448621
3,14143.63427734375,14928,0.0,62,-0.05254325580494708
1,5534.35693359375,5000,0.0,63,0.10687138671875
2,11395.96728515625,9972,0.0,63,0.14279655888049037
3,14096.52978515625,14928,0.0,63,-0.05569870142308079
1,5317.10986328125,5000,0.0,64,0.06342197265625
2,9430.42138671875,9978,0.0,64,-0.05487859423544297
3,13691.00244140625,14925,0.0,64,-0.08267990342336684
1,4036.57666015625,5000,0.0,65,-0.19268466796875
2,10276.33154296875,9980,0.0,65,0.029692539375626253
3,12274.02685546875,14929,0.0,65,-0.17783998556710096
1,5862.25830078125,5000,0.0,66,0.17245166015625
2,10527.90576171875,9980,0.0,66,0.054900376925726455
3,13740.57080078125,14936,0.0,66,-0.08003677016729713
1,5019.63037109375,5000,0.0,67,0.00392607421875
2,11179.45263671875,9976,0.0,67,0.12063478716106155
3,14948.13037109375,14924,0.0,67,0.0016168836165739748
1,4750.61083984375,5000,0.0,68,-0.04987783203125
2,9766.60595703125,9966,0.0,68,-0.020007429557370057
3,12997.44970703125,14916,0.0,68,-0.12862364527814094
1,4822.52392578125,5000,0.0,69,-0.03549521484375
2,9375.52587890625,9976,0.0,69,-0.0601918726036237
3,12366.50244140625,14932,0.0,69,-0.17181205187474885
1,5224.75927734375,5000,0.0,70,0.04495185546875
2,8142.96728515625,9980,0.0,70,-0.184071414313001
3,12151.80126953125,14926,0.0,70,-0.18586350867404194
1,5070.14794921875,5000,0.0,71,0.01402958984375
2,10475.35498046875,9977,0.0,71,0.0499503839299138
3,13001.06396484375,14923,0.0,71,-0.12879019199599612
1,6350.98681640625,5000,0.0,72,0.27019736328125
2,12449.28662109375,9976,0.0,72,0.2479236789388282
3,14574.71826171875,14923,0.0,72,-0.023338587300224485
1,5303.81787109375,5000,0.0,73,0.06076357421875
2,11077.36083984375,9982,0.0,73,0.10973360447242536
3,20295.15966796875,14932,0.0,73,0.35917222528587933
1,5211.69775390625,5000,0.0,74,0.04233955078125
2,11733.51708984375,9981,0.0,74,0.17558532109445446
3,19379.87353515625,14938,0.0,74,0.2973539654007397
1,5357.18603515625,5000,0.0,75,0.07143720703125
2,8468.50048828125,9983,0.0,75,-0.15170785452456675
3,10964.00341796875,14936,0.0,75,-0.265934425685006
1,5019.63037109375,5000,0.0,76,0.00392607421875
2,10267.76416015625,9984,0.0,76,0.028421891041291066
3,18578.02978515625,14932,0.0,76,0.2441755816472174
1,5774.89404296875,5000,0.0,77,0.15497880859375
2,13532.07763671875,9970,0.0,77,0.35727960247931295
3,20636.51611328125,14930,0.0,77,0.38221809198132956
1,6398.84228515625,5000,0.0,78,0.27976845703125
2,11310.74853515625,9978,0.0,78,0.13356870466588996
3,15649.76318359375,14917,0.0,78,0.049122691130505464
1,5451.87060546875,5000,0.0,79,0.09037412109375
2,10414.37841796875,9982,0.0,79,0.043315810255334604
3,18367.48291015625,14926,0.0,79,0.23056967105428447
1,4529.84423828125,5000,0.0,80,-0.09403115234375
2,7630.10107421875,9971,0.0,80,-0.23477072768842142
3,12693.92138671875,14911,0.0,80,-0.14868745310718598
1,5688.82958984375,5000,0.0,81,0.13776591796875
2,10821.67919921875,9972,0.0,81,0.08520649811660148
3,15027.29443359375,14930,0.0,81,0.006516706871651038
1,4957.18896484375,5000,0.0,82,-0.00856220703125
2,12345.89208984375,9971,0.0,82,0.23817993078364758
3,17819.26611328125,14929,0.0,82,0.19360078459918614
1,4957.18896484375,5000,0.0,83,-0.00856220703125
2,9955.75830078125,9972,0.0,83,-0.0016287303669023266
3,15170.00439453125,14903,0.0,83,0.017916150743558346
1,4222.92431640625,5000,0.0,84,-0.15541513671875
2,8363.21728515625,9969,0.0,84,-0.16107761208182866
3,12754.05517578125,14925,0.0,84,-0.1454569396461474
1,5370.61083984375,5000,0.0,85,0.07412216796875
2,11216.81005859375,9970,0.0,85,0.12505617438252256
3,19428.42236328125,14900,0.0,85,0.3039209639786074
1,4473.46044921875,5000,0.0,86,-0.10530791015625
2,7251.62255859375,9970,0.0,86,-0.2726557112744483
3,9936.40380859375,14914,0.0,86,-0.3337532648120055
1,5646.27880859375,5000,0.0,87,0.12925576171875
2,10148.57470703125,9981,0.0,87,0.01678937050708847
3,16461.94287109375,14925,0.0,87,0.10297774680695142
1,4507.20654296875,5000,0.0,88,-0.09855869140625
2,8675.81982421875,9974,0.0,88,-0.13015642428125626
3,14745.88916015625,14924,0.0,88,-0.01193452424576186
1,4159.88330078125,5000,0.0,89,-0.16802333984375
2,9205.07080078125,9975,0.0,89,-0.07718588463345864
3,15148.93310546875,14936,0.0,89,0.014256367532722952
1,4750.61083984375,5000,0.0,90,-0.04987783203125
2,10554.27978515625,9976,0.0,90,0.05796709955455594
3,13713.85791015625,14930,0.0,90,-0.08145626857627261
1,5224.75927734375,5000,0.0,91,0.04495185546875
2,12786.00537109375,9970,0.0,91,0.2824478807516299
3,23852.70751953125,14929,0.0,91,0.5977431522226037
1,4969.61474609375,5000,0.0,92,-0.00607705078125
2,7107.91064453125,9976,0.0,92,-0.2874989329860415
3,11126.74365234375,14931,0.0,92,-0.2547891197948061
1,4982.07177734375,5000,0.0,93,-0.00358564453125
2,8575.10791015625,9974,0.0,93,-0.14025386904388912
3,12246.76025390625,14936,0.0,93,-0.1800508667711402
1,4883.27783203125,5000,0.0,94,-0.02334443359375
2,9493.55224609375,9972,0.0,94,-0.04797911691799539
3,12456.21044921875,14924,0.0,94,-0.16535711275671736
1,4330.09814453125,5000,0.0,95,-0.13398037109375
2,7585.68505859375,9974,0.0,95,-0.23945407473493582
3,10276.33154296875,14924,0.0,95,-0.3114224374853424
1,6350.98681640625,5000,0.0,96,0.27019736328125
2,10405.69580078125,9986,0.0,96,0.04202841986593731
3,17583.06884765625,14944,0.0,96,0.17659721946307883
1,5479.22900390625,5000,0.0,97,0.09584580078125
2,10165.51611328125,9976,0.0,97,0.018997204619211106
3,15820.35888671875,14921,0.0,97,0.060274705898984655
1,5007.07958984375,5000,0.0,98,0.00141591796875
2,10207.99560546875,9965,0.0,98,0.02438490772390868
3,15208.00634765625,14920,0.0,98,0.019303374507791553
1,4586.93310546875,5000,0.0,99,-0.08261337890625
2,10379.69384765625,9973,0.0,99,0.04077948938696982
3,16864.94091796875,14927,0.0,99,0.12982789026386748
