num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
1,5180.255472660065,5000,0.0,50,0.03605109453201294
2,9992.3774600029,9977,0.0,50,0.0015412909695198126
3,14923.467338085175,14924,0.0,50,-3.56916319234414e-05
1,5119.4217801094055,5000,0.0,51,0.023884356021881104
2,9731.046259403229,9977,0.0,51,-0.02465207382948494
3,14752.806723117828,14930,0.0,51,-0.01186827038728544
1,4881.7601799964905,5000,0.0,52,-0.023647964000701904
2,10023.439228534698,9980,0.0,52,0.004352628109689227
3,14857.912957668304,14930,0.0,52,-0.0048283350523573715
1,5011.363923549652,5000,0.0,53,0.00227278470993042
2,9722.922146320343,9977,0.0,53,-0.025466357991345792
3,14766.141474246979,14926,0.0,53,-0.01071007140245352
1,5051.170885562897,5000,0.0,54,0.010234177112579346
2,9996.202290058136,9983,0.0,54,0.001322477217082639
3,15021.693408489227,14938,0.0,54,0.005602718468953494
1,4987.599551677704,5000,0.0,55,-0.0024800896644592285
2,9808.35348367691,9971,0.0,55,-0.016311956305595187
3,15058.191120624542,14922,0.0,55,0.009126867753956724
1,5063.161551952362,5000,0.0,56,0.012632310390472412
2,10162.370502948761,9972,0.0,56,0.0190905037052508
3,15113.507807254791,14923,0.0,56,0.012766052888480282
1,5011.363923549652,5000,0.0,57,0.00227278470993042
2,10488.238036632538,9982,0.0,57,0.05071509082674192
3,15255.120694637299,14935,0.0,57,0.02143426144206887
1,4905.125796794891,5000,0.0,58,-0.01897484064102173
2,9686.990082263947,9973,0.0,58,-0.02867842351710152
3,14187.096059322357,14907,0.0,58,-0.048293012724065394
1,5071.16824388504,5000,0.0,59,0.014233648777008057
2,10528.100430965424,9976,0.0,59,0.055342865974882076
3,15535.349547863007,14928,0.0,59,0.040685259101219624
1,4916.841089725494,5000,0.0,60,-0.016631782054901123
2,10005.737245082855,9978,0.0,60,0.0027798401566301086
3,15724.87860918045,14925,0.0,60,0.05359320664525631
1,4789.166152477264,5000,0.0,61,-0.04216676950454712
2,9620.338380336761,9970,0.0,61,-0.03507137609460768
3,14362.079799175262,14924,0.0,61,-0.03765211745006282
1,5035.217702388763,5000,0.0,62,0.0070435404777526855
2,10145.833790302277,9975,0.0,62,0.017126194516518957
3,14808.731973171234,14928,0.0,62,-0.0079895516364393
1,4835.290014743805,5000,0.0,63,-0.032941997051239014
2,9683.012068271637,9972,0.0,63,-0.028979936996426297
3,14504.369795322418,14928,0.0,63,-0.028378229145068448
1,4819.877445697784,5000,0.0,64,-0.036024510860443115
2,9321.902096271515,9978,0.0,64,-0.06575445016320756
3,15637.822449207306,14925,0.0,64,0.047760298104342104
1,4893.4319615364075,5000,0.0,65,-0.021313607692718506
2,10035.65400838852,9980,0.0,65,0.00557655394674542
3,14862.189590930939,14929,0.0,65,-0.004475209931613724
1,5180.255472660065,5000,0.0,66,0.03605109453201294
2,10413.750112056732,9980,0.0,66,0.04346193507582487
3,15641.99298620224,14936,0.0,66,0.04726787534830209
1,4808.342754840851,5000,0.0,67,-0.038331449031829834
2,9789.258539676666,9976,0.0,67,-0.018719071804664568
3,15126.071274280548,14924,0.0,67,0.013540021058734126
1,4987.599551677704,5000,0.0,68,-0.0024800896644592285
2,10112.983882427216,9966,0.0,68,0.014748533255791247
3,15224.725306034088,14916,0.0,68,0.020697593593060348
1,5031.236112117767,5000,0.0,69,0.006247222423553467
2,9934.687912464142,9976,0.0,69,-0.004141147507604065
3,14894.7873711586,14932,0.0,69,-0.0024921396223814723
1,5107.3238253593445,5000,0.0,70,0.021464765071868896
2,9945.133626461029,9980,0.0,70,-0.0034936246031033015
3,15278.20199728012,14926,0.0,70,0.02359654276297205
1,5015.332996845245,5000,0.0,71,0.0030665993690490723
2,9914.520680904388,9977,0.0,71,-0.006262335280706782
3,15639.78761434555,14923,0.0,71,0.048032407313914796
1,5353.7145256996155,5000,0.0,72,0.0707429051399231
2,10362.128913402557,9976,0.0,72,0.038705785224795244
3,14931.245744228363,14923,0.0,72,0.0005525527191826736
1,4846.87477350235,5000,0.0,73,-0.03062504529953003
2,9812.722504138947,9982,0.0,73,-0.016958274480169653
3,14768.402874469757,14932,0.0,73,-0.010956142883086186
1,5043.189227581024,5000,0.0,74,0.008637845516204834
2,10237.471759319305,9981,0.0,74,0.025695998328755177
3,14745.101034641266,14938,0.0,74,-0.012913306022140456
1,5291.229784488678,5000,0.0,75,0.058245956897735596
2,9989.179074764252,9983,0.0,75,0.0006189597079286496
3,15230.991542339325,14936,0.0,75,0.01975037107253113
1,5229.341685771942,5000,0.0,76,0.04586833715438843
2,9987.024366855621,9984,0.0,76,0.0003029213597377141
3,14749.929010868073,14932,0.0,76,-0.012193342427801198
1,5035.217702388763,5000,0.0,77,0.0070435404777526855
2,10148.376524448395,9970,0.0,77,0.017891326424111814
3,14670.112431049347,14930,0.0,77,-0.017407070927706166
1,5143.6856389045715,5000,0.0,78,0.028737127780914307
2,9964.808523654938,9978,0.0,78,-0.0013220561580539443
3,14216.777980327606,14917,0.0,78,-0.046941209336488154
1,5067.1640038490295,5000,0.0,79,0.013432800769805908
2,10187.8622174263,9982,0.0,79,0.020623343761400525
3,15076.91890001297,14926,0.0,79,0.010111141632920406
1,4789.166152477264,5000,0.0,80,-0.04216676950454712
2,9817.16126203537,9971,0.0,80,-0.01542861678513992
3,14836.210906505585,14911,0.0,80,-0.0050156993826312975
1,5139.635503292084,5000,0.0,81,0.027927100658416748
2,10202.905237674713,9972,0.0,81,0.023155358772033004
3,14728.265106678009,14930,0.0,81,-0.013512049117347017
1,4920.75115442276,5000,0.0,82,-0.015849769115447998
2,10013.329684734344,9971,0.0,82,0.004245279784810398
3,15172.883570194244,14929,0.0,82,0.01633622949924606
1,4983.6477637290955,5000,0.0,83,-0.003270447254180908
2,10031.81368112564,9972,0.0,83,0.005998162968876943
3,14915.976226329803,14903,0.0,83,0.0008707123619273614
1,4987.599551677704,5000,0.0,84,-0.0024800896644592285
2,9998.22050333023,9969,0.0,84,0.0029311368572806414
3,15155.949890613556,14925,0.0,84,0.015474029521846292
1,5031.236112117767,5000,0.0,85,0.006247222423553467
2,10391.304790973663,9970,0.0,85,0.04225725084991608
3,16867.74641275406,14900,0.0,85,0.13206351763450058
1,5139.635503292084,5000,0.0,86,0.027927100658416748
2,9259.479343891144,9970,0.0,86,-0.07126586320048708
3,13971.860110759735,14914,0.0,86,-0.06317150926916085
1,4928.579032421112,5000,0.0,87,-0.014284193515777588
2,10031.81368112564,9981,0.0,87,0.0050910410906362955
3,15328.945815563202,14925,0.0,87,0.02706504626889125
1,4881.7601799964905,5000,0.0,88,-0.023647964000701904
2,9409.7301363945,9974,0.0,88,-0.05657407896586117
3,14559.833705425262,14924,0.0,88,-0.02440138666408051
1,5063.161551952362,5000,0.0,89,0.012632310390472412
2,9373.966753482819,9975,0.0,89,-0.06025395955059463
3,14216.985404491425,14936,0.0,89,-0.048139702430943725
1,5027.2563099861145,5000,0.0,90,0.0054512619972229
2,10560.027658939362,9976,0.0,90,0.05854326974131532
3,15147.379338741302,14930,0.0,90,0.014559902126008203
1,5217.035114765167,5000,0.0,91,0.04340702295303345
2,11112.593710422516,9970,0.0,91,0.1146031805840036
3,16539.007127285004,14929,0.0,91,0.1078442713701523
1,5071.16824388504,5000,0.0,92,0.014233648777008057
2,9678.902328014374,9976,0.0,92,-0.029781242179794127
3,14101.099073886871,14931,0.0,92,-0.055582407481958925
1,5291.229784488678,5000,0.0,93,0.058245956897735596
2,10148.660242557526,9974,0.0,93,0.017511554296924567
3,14267.451465129852,14936,0.0,93,-0.04476088208825306
1,5196.576416492462,5000,0.0,94,0.03931528329849243
2,10387.183725833893,9972,0.0,94,0.04163495044463426
3,15132.709443569183,14924,0.0,94,0.013984819322512956
1,4881.7601799964905,5000,0.0,95,-0.023647964000701904
2,9934.134781360626,9974,0.0,95,-0.003996913839921173
3,15040.309131145477,14924,0.0,95,0.007793428782194941
1,5233.449637889862,5000,0.0,96,0.04668992757797241
2,10049.28320646286,9986,0.0,96,0.006337192716088535
3,15331.847965717316,14944,0.0,96,0.02595342383012016
1,5131.542384624481,5000,0.0,97,0.02630847692489624
2,10108.55108499527,9976,0.0,97,0.01328699729303025
3,15006.922781467438,14921,0.0,97,0.005758513602803951
1,4909.028112888336,5000,0.0,98,-0.018194377422332764
2,9943.195283412933,9965,0.0,98,-0.002188130114106036
3,14861.502349376678,14920,0.0,98,-0.003920754063225304
1,5007.396638393402,5000,0.0,99,0.00147932767868042
2,10144.493281841278,9973,0.0,99,0.017195756727291494
3,15790.53670167923,14927,0.0,99,0.05785065329129964
