num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
1,5109.544195415949,5000,0.0,35,0.021908839083189743
2,9667.832167833103,9977,0.0,35,-0.03098805574490297
3,14110.371924806497,14929,0.0,35,-0.05483475619220998
1,5109.544195415906,5000,0.0,36,0.02190883908318119
2,10190.689848571232,9974,0.0,36,0.02172547108193621
3,15186.567164173579,14935,0.0,36,0.01684413553221151
1,4999.999999999156,5000,0.0,37,-1.6880221664905547e-13
2,9510.080208108626,9974,0.0,37,-0.04651291276231945
3,14518.706865232867,14923,0.0,37,-0.027091947649074105
1,4869.888475835615,5000,0.0,38,-0.026022304832876944
2,9915.910599691488,9976,0.0,38,-0.006023396181687277
3,13996.800426604965,14934,0.0,38,-0.06275609839259644
1,5045.1354062177925,5000,0.0,39,0.009027081243558496
2,9577.985642811544,9983,0.0,39,-0.04057040540803931
3,14244.601086512266,14930,0.0,39,-0.04590749587995538
1,4862.521674509945,5000,0.0,40,-0.027495665098010977
2,10011.117287383206,9975,0.0,40,0.0036207806900456765
3,15580.293699663021,14921,0.0,40,0.04418562426533218
1,5045.135406217809,5000,0.0,41,0.00902708124356177
2,9902.697921274863,9971,0.0,41,-0.0068500730844586405
3,14831.011173949873,14933,0.0,41,-0.0068297613373151135
1,4988.758431175835,5000,0.0,42,-0.002248313764833074
2,9425.857975394827,9969,0.0,42,-0.05448310007073658
3,13971.234518572744,14915,0.0,42,-0.06327626425928633
1,4869.888475835579,5000,0.0,43,-0.02602230483288422
2,10338.983050848796,9974,0.0,43,0.03659344804980908
3,14523.160762937663,14921,0.0,43,-0.026663041154234762
1,4917.9512680250355,5000,0.0,44,-0.01640974639499291
2,9922.52351964702,9979,0.0,44,-0.0056595330547128675
3,15288.002247817178,14921,0.0,44,0.024596357336450485
1,5317.8452897617035,5000,0.0,45,0.0635690579523407
2,10380.43478260988,9970,0.0,45,0.04116697919858377
3,14770.642201829856,14918,0.0,45,-0.00987785213635499
1,4985.014985014201,5000,0.0,46,-0.0029970029971598706
2,10062.416406599372,9976,0.0,46,0.008662430493120673
3,15201.848135524706,14921,0.0,46,0.018822340025782848
1,5136.2260343079615,5000,0.0,47,0.027245206861592305
2,9885.108263368265,9967,0.0,47,-0.008216287411631846
3,15692.263773902456,14916,0.0,47,0.05204235545068757
1,4880.952380951537,5000,0.0,48,-0.023809523809692656
2,10062.416406599506,9973,0.0,48,0.008965848450767717
3,15937.845237517615,14923,0.0,48,0.06800544377924109
1,5255.530129671231,5000,0.0,49,0.051106025934246284
2,10125.223613596465,9965,0.0,49,0.016078636587703456
3,15818.790341854206,14918,0.0,49,0.06038278199853911
1,5128.593040846403,5000,0.0,50,0.02571860816928056
2,9719.544259422684,9977,0.0,50,-0.02580492538611965
3,14482.02384729999,14924,0.0,50,-0.02961512682256835
1,5178.34556033306,5000,0.0,51,0.03566911206661207
2,10334.387708993516,9977,0.0,51,0.0358211595663542
3,15680.045653408797,14930,0.0,51,0.050237485157990425
1,4771.048744460051,5000,0.0,52,-0.04579025110798975
2,9571.599434599228,9980,0.0,52,-0.04092190034075876
3,14639.532761447545,14930,0.0,52,-0.0194552738481216
1,4895.729890763804,5000,0.0,53,-0.020854021847239165
2,10046.775810225114,9977,0.0,53,0.0069936664553586925
3,15472.899665072806,14926,0.0,53,0.03664073864885474
1,4873.574615765176,5000,0.0,54,-0.025285076846964877
2,10272.553215453467,9983,0.0,54,0.02900462941535277
3,15168.958284776912,14938,0.0,54,0.015461124968329928
1,4756.517461878189,5000,0.0,55,-0.04869650762436213
2,10004.445432319464,9971,0.0,55,0.0033542706167349404
3,14617.067833692896,14922,0.0,55,-0.020435073469180012
1,4973.795857249009,5000,0.0,56,-0.005240828550198239
2,9527.012367108771,9972,0.0,56,-0.044623709676216275
3,14089.935760166532,14923,0.0,56,-0.05582418011348037
1,4962.593516208623,5000,0.0,57,-0.007481296758275312
2,10015.567663739603,9982,0.0,57,0.0033628194489684154
3,15038.252886348924,14935,0.0,57,0.006913484188076613
1,5236.160487556299,5000,0.0,58,0.04723209751125978
2,10336.68512032677,9973,0.0,58,0.036466972859397435
3,15585.141665871317,14907,0.0,58,0.045491491639586566
1,5255.530129671186,5000,0.0,59,0.05110602593423719
2,10491.803278689682,9976,0.0,59,0.05170441847330413
3,15292.740046833143,14928,0.0,59,0.024433282880033724
1,4877.262583683785,5000,0.0,60,-0.024547483263242974
2,10256.583389602889,9978,0.0,60,0.027919762437651728
3,16076.878501056355,14925,0.0,60,0.07717778901550118
1,4999.999999999135,5000,0.0,61,-1.7298589227721096e-13
2,10569.077819679062,9970,0.0,61,0.060088046106224834
3,15518.64278625203,14924,0.0,61,0.03984473239426631
1,4552.510308027342,5000,0.0,62,-0.08949793839453159
2,9344.438473939806,9975,0.0,62,-0.06321418807620988
3,14141.630901282653,14928,0.0,62,-0.05267745838138711
1,5075.376884421252,5000,0.0,63,0.015075376884250364
2,10373.51443124067,9972,0.0,63,0.04026418283600783
3,14694.745506923184,14928,0.0,63,-0.015625300983173652
1,5067.805123052932,5000,0.0,64,0.013561024610586355
2,9962.293445714808,9978,0.0,64,-0.0015741184891954697
3,14890.527771370598,14925,0.0,64,-0.0023096970605964353
1,4785.608674222942,5000,0.0,65,-0.04287826515541165
2,9915.910599691086,9980,0.0,65,-0.0064217835980876015
3,14724.142667455208,14929,0.0,65,-0.013722106808546611
1,5086.748805631587,5000,0.0,66,0.01734976112631739
2,10277.12064886887,9980,0.0,66,0.029771608103093133
3,15049.867792359264,14936,0.0,66,0.007623714003700058
1,5124.779430299115,5000,0.0,67,0.024955886059823025
2,10387.359836902062,9976,0.0,67,0.04123494756436066
3,14785.422499650578,14924,0.0,67,-0.009285546793716284
1,4917.951268024998,5000,0.0,68,-0.016409746395000365
2,9973.368841545684,9966,0.0,68,0.0007393981081360233
3,14317.751958925124,14916,0.0,68,-0.04010780645447008
1,4818.473697208361,5000,0.0,69,-0.03630526055832779
2,9882.911741965343,9976,0.0,69,-0.009331220733225438
3,15063.81991180696,14932,0.0,69,0.008828014452649384
1,4951.4079242453645,5000,0.0,70,-0.009718415150927103
2,9971.152779319877,9980,0.0,70,-0.0008864950581286
3,15350.922491896235,14926,0.0,70,0.028468611275374207
1,5105.740181268073,5000,0.0,71,0.021148036253614555
2,10597.322348095717,9977,0.0,71,0.06217523785664195
3,16372.338347327457,14923,0.0,71,0.09712111152767253
1,4811.157738829076,5000,0.0,72,-0.03776845223418477
2,10206.555904805833,9976,0.0,72,0.023111057017425125
3,15094.10288581655,14923,0.0,72,0.011465716398616233
1,5255.530129671149,5000,0.0,73,0.05110602593422973
2,10398.912058024955,9982,0.0,73,0.04176638529602831
3,15727.762161126293,14932,0.0,73,0.053292402968543595
1,4691.478942212767,5000,0.0,74,-0.06170421155744662
2,10313.734341497524,9981,0.0,74,0.03333677402039113
3,15727.762161126284,14938,0.0,74,0.052869337336074705
1,5071.590052749734,5000,0.0,75,0.014318010549946848
2,9966.722129785061,9983,0.0,75,-0.0016305589717458637
3,14630.54187191611,14936,0.0,75,-0.020451133374657888
1,5140.045420135416,5000,0.0,76,0.02800908402708319
2,10338.98305084877,9984,0.0,76,0.03555519339430792
3,15056.841909883087,14932,0.0,76,0.008360695813225776
1,5232.292460014376,5000,0.0,77,0.04645849200287521
2,10220.175241520017,9970,0.0,77,0.025092802559680757
3,14613.701627234155,14930,0.0,77,-0.02118542349402845
1,5455.950540957467,5000,0.0,78,0.09119010819149334
2,10087.043856713557,9978,0.0,78,0.01092842821342524
3,15894.312841655541,14917,0.0,78,0.0655167152681867
1,5048.908954099975,5000,0.0,79,0.009781790819994966
2,9957.86672580242,9982,0.0,79,-0.002417679242394335
3,15103.435451623996,14926,0.0,79,0.01188767597641675
1,5033.826108743832,5000,0.0,80,0.006765221748766453
2,9968.937208787285,9971,0.0,80,-0.00020687907057614365
3,15541.576009832641,14911,0.0,80,0.042289317271319224
1,5151.515151514332,5000,0.0,81,0.030303030302866317
2,10442.930153322948,9972,0.0,81,0.04722524602115405
3,16310.660689917846,14930,0.0,81,0.09247559878887113
1,5071.590052749741,5000,0.0,82,0.01431801054994812
2,10424.373085216013,9971,0.0,82,0.04546916911202621
3,15358.065273533028,14929,0.0,82,0.02874038941208572
1,4869.888475835565,5000,0.0,83,-0.026022304832886946
2,10270.270270271665,9972,0.0,83,0.029910777203335855
3,14358.338220031956,14903,0.0,83,-0.03654712339582932
1,4873.574615765154,5000,0.0,84,-0.02528507684696924
2,10152.261531573207,9969,0.0,84,0.018383140894092417
3,14177.300201472372,14925,0.0,84,-0.05009713892982435
1,5388.561169529822,5000,0.0,85,0.07771223390596442
2,10821.28397917985,9970,0.0,85,0.08538455157270317
3,16833.6314847879,14900,0.0,85,0.12977392515355035
1,5041.363750312517,5000,0.0,86,0.008272750062503473
2,10208.824520041682,9970,0.0,86,0.023954314949015273
3,14442.130991711914,14914,0.0,86,-0.031639332726839595
1,5163.0022744494845,5000,0.0,87,0.0326004548898969
2,10231.538720918525,9981,0.0,87,0.02510156506547687
3,15061.493479365447,14925,0.0,87,0.009145291749778663
1,5209.125475284329,5000,0.0,88,0.041825095056865755
2,10602.037312580109,9974,0.0,88,0.06296744661922087
3,15019.69142380059,14924,0.0,88,0.006411915290846302
1,5101.93808205301,5000,0.0,89,0.020387616410601914
2,9860.973187687241,9975,0.0,89,-0.011431259379725205
3,14609.214783752841,14936,0.0,89,-0.021879031618047606
1,4792.899408283207,5000,0.0,90,-0.041420118343358625
2,9944.598337951142,9976,0.0,90,-0.0031477207346489846
3,14998.84264616834,14930,0.0,90,0.004611027874637599
1,5079.165619501602,5000,0.0,91,0.015833123900320423
2,10311.442112391242,9970,0.0,91,0.03424695209541039
3,15630.07261853358,14929,0.0,91,0.04696045405141541
1,4925.373134327514,5000,0.0,92,-0.014925373134497204
2,9537.609899056792,9976,0.0,92,-0.0439444768387338
3,14769.505985958738,14931,0.0,92,-0.010816021300734165
1,5132.408575030687,5000,0.0,93,0.026481715006137347
2,10140.986908359771,9974,0.0,93,0.016742220609562
3,15708.164722679147,14936,0.0,93,0.05169822728167826
1,4921.661278288162,5000,0.0,94,-0.015667744342367586
2,10583.190394512334,9972,0.0,94,0.06129065328041858
3,16467.993333980914,14924,0.0,94,0.10345707142729255
1,4792.899408283211,5000,0.0,95,-0.041420118343357716
2,9661.387220099501,9974,0.0,95,-0.03134276918994375
3,14442.130991711892,14924,0.0,95,-0.03228819406915757
1,5416.2384378203205,5000,0.0,96,0.0832476875640641
2,10013.342228153186,9986,0.0,96,0.0027380560938499617
3,15070.801801378175,14944,0.0,96,0.008485131248539533
1,5263.291783260419,5000,0.0,97,0.052658356652083786
2,10531.538724764487,9976,0.0,97,0.05568752253052192
3,15247.802506072974,14921,0.0,97,0.02190218524716669
1,4792.899408283136,5000,0.0,98,-0.041420118343372815
2,9265.760462379032,9965,0.0,98,-0.07016954717721705
3,14299.14952976162,14920,0.0,98,-0.04161196181222385
1,4958.863126401544,5000,0.0,99,-0.008227374719691215
2,9964.507542148343,9973,0.0,99,-0.0008515449565483387
3,14780.872837404724,14927,0.0,99,-0.00978945284352354
