num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
3,14129.344883332784,14918,0.0,19,-0.05286600862496421
1,4905.9470845980195,5000,0.0,20,-0.0188105830803961
2,9977.741452563994,9979,0.0,20,-0.00012611959474954966
3,13892.158073723609,14940,0.0,20,-0.07013667511890168
1,5063.265938772631,5000,0.0,21,0.012653187754526153
2,10264.475079531998,9973,0.0,21,0.029226419285270012
3,15234.037673836674,14927,0.0,21,0.02056928209530877
1,5108.825955354905,5000,0.0,22,0.02176519107098102
2,10326.732045312614,9971,0.0,22,0.035676666865170396
3,14347.487074258715,14926,0.0,22,-0.038758738157663446
1,4779.9390650436135,5000,0.0,23,-0.044012186991277305
2,9685.482041696336,9977,0.0,23,-0.02921899952928378
3,14377.781071174808,14918,0.0,23,-0.036212557234561744
1,4795.573436482096,5000,0.0,24,-0.040885312703580715
2,9744.90484487081,9973,0.0,24,-0.022871267936347053
3,14810.497289596307,14918,0.0,24,-0.007206241480338693
1,5001.872185952001,5000,0.0,25,0.00037443719040020367
2,10258.330083464756,9980,0.0,25,0.02788878591831224
3,15363.21454534814,14929,0.0,25,0.0290853068087709
1,4976.171646876901,5000,0.0,26,-0.004765670624619816
2,10320.659146415439,9971,0.0,26,0.03506761071261046
3,15472.232468555687,14922,0.0,26,0.03687390889664166
1,4931.406959796215,5000,0.0,27,-0.013718608040756954
2,10330.210763383671,9973,0.0,27,0.035817784356128674
3,15559.238347222967,14933,0.0,27,0.04193653969215608
1,5200.777819223205,5000,0.0,28,0.04015556384464107
2,10187.174559826246,9974,0.0,28,0.021373025849834165
3,14973.1503669931,14929,0.0,28,0.002957355951041648
1,5121.893767068562,5000,0.0,29,0.024378753413712366
2,9929.53715235986,9978,0.0,29,-0.00485697009823005
3,15133.501978298395,14929,0.0,29,0.013698303858154902
1,4947.36359481856,5000,0.0,30,-0.010527281036287969
2,9748.917186703544,9980,0.0,30,-0.02315459051066695
3,14407.412911536481,14933,0.0,30,-0.03519634959241403
1,5102.300515399481,5000,0.0,31,0.02046010307989618
2,10356.758013663592,9978,0.0,31,0.037959311852434514
3,15903.16581534298,14941,0.0,31,0.0643976852515213
1,5260.483076454089,5000,0.0,32,0.05209661529081786
2,10660.258183426347,9978,0.0,32,0.06837624608401958
3,16015.72856913497,14933,0.0,32,0.07250576368679902
1,5053.53880294141,5000,0.0,33,0.010707760588281963
2,10064.520063444526,9976,0.0,33,0.0088733022699004
3,14964.63357752332,14923,0.0,33,0.0027898932870950967
1,4886.909083940174,5000,0.0,34,-0.02261818321196515
2,9989.214913157792,9964,0.0,34,0.0025306014811111673
3,14436.896666298813,14920,0.0,34,-0.032379580006781955
1,5174.39184895462,5000,0.0,35,0.03487836979092408
2,9961.008328439739,9977,0.0,35,-0.0016028537195811605
3,14566.538176478649,14929,0.0,35,-0.024279042368634946
1,5079.505796952009,5000,0.0,36,0.015901159390401882
2,10167.207741172298,9974,0.0,36,0.01937113907883482
3,15028.93818982464,14935,0.0,36,0.006289801796092351
1,5027.661085815726,5000,0.0,37,0.005532217163145287
2,10069.578000094043,9974,0.0,37,0.009582715068582624
3,14569.57954875584,14923,0.0,37,-0.023682935820154075
1,5141.5379241227765,5000,0.0,38,0.028307584824555306
2,9879.820770229193,9976,0.0,38,-0.009641061524740082
3,14644.866520439067,14934,0.0,38,-0.019360752615570694
1,5108.825955354892,5000,0.0,39,0.021765191070978473
2,9766.65492898404,9983,0.0,39,-0.021671348393865527
3,14700.50885836129,14930,0.0,39,-0.01537114143594839
1,5092.522917289249,5000,0.0,40,0.018504583457849732
2,9700.928101149684,9975,0.0,40,-0.027475879583991565
3,15191.078670876339,14921,0.0,40,0.018100574417018896
1,5144.816913366076,5000,0.0,41,0.028963382673215163
2,9924.495037649169,9971,0.0,41,-0.004664021898589028
3,15592.207764079356,14933,0.0,41,0.04414436242411812
1,5082.757971499114,5000,0.0,42,0.016551594299822864
2,9601.945922581404,9969,0.0,42,-0.03681954834171889
3,14653.852786400843,14915,0.0,42,-0.017509032088444995
1,4966.556632610981,5000,0.0,43,-0.006688673477803786
2,9922.055003472486,9974,0.0,43,-0.005208040558202765
3,14398.298350189409,14921,0.0,43,-0.035031274700796956
1,4966.556632610975,5000,0.0,44,-0.006688673477805059
2,9859.402228109047,9979,0.0,44,-0.011984945574802341
3,15052.683694920011,14921,0.0,44,0.008825393399906942
1,5273.814660813582,5000,0.0,45,0.054762932162716424
2,10069.79412073985,9970,0.0,45,0.010009440395170589
3,14470.578436249247,14918,0.0,45,-0.02999206084936005
1,5030.890933866941,5000,0.0,46,0.006178186773388188
2,10581.838413591742,9976,0.0,46,0.060729592380888354
3,15906.293656617972,14921,0.0,46,0.06603402296213205
1,5053.538802941411,5000,0.0,47,0.010707760588282144
2,10148.907973471094,9967,0.0,47,0.018251025732025083
3,15673.061708834986,14916,0.0,47,0.05075500863736835
1,5027.661085815726,5000,0.0,48,0.005532217163145287
2,10291.785817817821,9973,0.0,48,0.03196488697661899
3,14988.416586854875,14923,0.0,48,0.00438360831299841
1,4937.785523885703,5000,0.0,49,-0.012442895222859443
2,9959.783760843633,9965,0.0,49,-0.0005234560116775725
3,14633.947810720305,14918,0.0,49,-0.019040902887766126
1,5063.26593877264,5000,0.0,50,0.012653187754527971
2,9847.182706448697,9977,0.0,50,-0.01301165616430821
3,14631.171118657223,14924,0.0,50,-0.019621340213265687
1,5247.174744458213,5000,0.0,51,0.04943494889164267
2,10248.463918585636,9977,0.0,51,0.02720897249530278
3,15028.54415634758,14930,0.0,51,0.0066004123474601275
1,5086.011549132086,5000,0.0,52,0.01720230982641715
2,9905.943991359653,9980,0.0,52,-0.00742044174752981
3,15400.493700686902,14930,0.0,52,0.03151330882028816
1,4867.91965223796,5000,0.0,53,-0.026416069552408043
2,9338.576672395602,9977,0.0,53,-0.06398950863028945
3,14300.770099614105,14926,0.0,53,-0.04188864400280686
1,4801.836450369181,5000,0.0,54,-0.03963270992616381
2,9792.429256617184,9983,0.0,54,-0.019089526533388322
3,14568.264708992852,14938,0.0,54,-0.024751324876633264
1,5037.354796847195,5000,0.0,55,0.00747095936943897
2,10407.277192313679,9971,0.0,55,0.04375460759338871
3,15808.708903837385,14922,0.0,55,0.05942292613841209
1,5277.151197228215,5000,0.0,56,0.05543023944564302
2,10266.506019624683,9972,0.0,56,0.02953329518899751
3,14982.292221707548,14923,0.0,56,0.003973210594890329
1,5011.532644171775,5000,0.0,57,0.002306528834355049
2,10364.956660977303,9982,0.0,57,0.03836472259840742
3,15076.148183487114,14935,0.0,57,0.009450832506669822
1,5047.0610219601385,5000,0.0,58,0.009412204392027706
2,9949.62018105906,9973,0.0,58,-0.0023443115352392283
3,15103.32041158114,14907,0.0,58,0.01316967945134101
1,5148.097323085878,5000,0.0,59,0.029619464617175618
2,10348.676175285116,9976,0.0,59,0.03735727498848398
3,16054.166886931105,14928,0.0,59,0.07543990400127983
1,5079.505796952027,5000,0.0,60,0.015901159390405338
2,9911.877035605396,9978,0.0,60,-0.006626875565704993
3,14826.072673603383,14925,0.0,60,-0.006628296575987738
1,4880.57388600828,5000,0.0,61,-0.023885222798343965
2,9722.060415682443,9970,0.0,61,-0.024868564124128092
3,14221.423044268138,14924,0.0,61,-0.04707698711684949
1,4912.303910138499,5000,0.0,62,-0.01753921797230014
2,9968.518086395694,9975,0.0,62,-0.0006498159001810627
3,14793.061129055102,14928,0.0,62,-0.009039313434143733
1,4852.132093158071,5000,0.0,63,-0.029573581368385747
2,10385.372469281381,9972,0.0,63,0.04145331621353602
3,15371.83232659652,14928,0.0,63,0.029731533132135526
1,5144.816913366079,5000,0.0,64,0.02896338267321571
2,10411.563278731537,9978,0.0,64,0.043451922101777625
3,15463.598168311715,14925,0.0,64,0.0360869794513712
1,5014.755562329204,5000,0.0,65,0.0029511124658407424
2,10212.202342899158,9980,0.0,65,0.02326676782556692
3,14938.318520814111,14929,0.0,65,0.0006241892165658285
1,5367.791967960071,5000,0.0,66,0.07355839359201419
2,10404.217055163492,9980,0.0,66,0.04250671895425769
3,15136.479105497596,14936,0.0,66,0.01342254321756801
1,5056.779785402737,5000,0.0,67,0.011355957080547341
2,10330.98436160522,9976,0.0,67,0.035583837370210536
3,15264.422486389338,14924,0.0,67,0.022810405145359005
1,5040.588813568531,5000,0.0,68,0.00811776271370618
2,10049.73601897792,9966,0.0,68,0.008402169273321216
3,14848.801355459016,14916,0.0,68,-0.004505138411168133
1,4867.919652237959,5000,0.0,69,-0.026416069552408227
2,9910.340267249032,9976,0.0,69,-0.006581769521949482
3,14681.853049023797,14932,0.0,69,-0.01675240764641058
1,4826.9416189281455,5000,0.0,70,-0.03461167621437089
2,9458.358473010396,9980,0.0,70,-0.05226869007911866
3,14809.175907133415,14926,0.0,70,-0.007826885492870528
1,5131.709470031417,5000,0.0,71,0.026341894006283475
2,10138.658873039685,9977,0.0,71,0.016203154559455268
3,14874.41817778616,14923,0.0,71,-0.0032554997127816456
1,5092.52291728925,5000,0.0,72,0.018504583457849912
2,10506.542198879928,9976,0.0,72,0.053181856343216524
3,15406.449337709912,14923,0.0,72,0.03239625663136846
1,5073.005653486589,5000,0.0,73,0.014601130697317785
2,10267.163711621492,9982,0.0,73,0.028567793189890958
3,15586.760003397312,14932,0.0,73,0.04384945107134424
1,5095.7807096321685,5000,0.0,74,0.019156141926433702
2,10387.094072375663,9981,0.0,74,0.040686711990347964
3,15843.765681550645,14938,0.0,74,0.06063500345097371
1,5121.8937670685655,5000,0.0,75,0.024378753413713095
2,10299.767679404591,9983,0.0,75,0.031730710147710214
3,15064.497178640826,14936,0.0,75,0.008603185500858727
1,4979.37939755591,5000,0.0,76,-0.004124120488817971
2,9572.618752093616,9984,0.0,76,-0.04120405127267464
3,14865.283175188291,14932,0.0,76,-0.0044680434510921945
1,5034.122170578855,5000,0.0,77,0.006824434115770964
2,10138.550925969615,9970,0.0,77,0.016905810027042677
3,15211.064119773708,14930,0.0,77,0.018825460132197436
1,5089.266530759148,5000,0.0,78,0.017853306151829566
2,9989.161737555243,9978,0.0,78,0.0011186347519786767
3,14520.060912176808,14917,0.0,78,-0.026609847008325506
1,4921.8493210074,5000,0.0,79,-0.01563013579851995
2,10175.472789713998,9982,0.0,79,0.019382166871769014
3,15542.783861743048,14926,0.0,79,0.04132278317989066
1,5037.354796847207,5000,0.0,80,0.007470959369441334
2,10078.408702274337,9971,0.0,80,0.010772109344532843
3,14614.235067028749,14911,0.0,80,-0.019902416536198193
1,5050.299215427349,5000,0.0,81,0.010059843085469766
2,10282.215517977236,9972,0.0,81,0.031108656034620562
3,15520.166450929917,14930,0.0,81,0.03952889825384576
1,4880.5738860082565,5000,0.0,82,-0.023885222798348694
2,9800.44208682151,9971,0.0,82,-0.01710539696905934
3,14843.374544153707,14929,0.0,82,-0.0057355118123312565
1,5034.1221705788585,5000,0.0,83,0.006824434115771692
2,9634.451953680415,9972,0.0,83,-0.03384958346566239
3,13675.795555166185,14903,0.0,83,-0.0823461346597205
1,4931.406959796212,5000,0.0,84,-0.01371860804075768
2,9957.015361225222,9969,0.0,84,-0.0012021906685503493
3,15260.284199016609,14925,0.0,84,0.022464602949186528
1,4950.559015239806,5000,0.0,85,-0.009888196952038743
2,9884.04598905428,9970,0.0,85,-0.008621264889239654
3,14779.3331043936,14900,0.0,85,-0.008098449369557077
1,4811.240919343736,5000,0.0,86,-0.03775181613125278
2,9574.870327154016,9970,0.0,86,-0.039631862873218036
3,13641.803011910626,14914,0.0,86,-0.0853021984772277
1,4931.406959796215,5000,0.0,87,-0.013718608040756954
2,10080.672533126693,9981,0.0,87,0.009986227144243407
3,14931.562912543344,14925,0.0,87,0.00043972613355740584
1,4966.556632610995,5000,0.0,88,-0.006688673477801057
2,9726.479409231162,9974,0.0,88,-0.024816582190579285
3,14555.957557487334,14924,0.0,88,-0.024661112470695908
1,4912.303910138499,5000,0.0,89,-0.01753921797230014
2,9839.289151303634,9975,0.0,89,-0.013605097613670793
3,14742.204387230233,14936,0.0,89,-0.012975067807295602
1,4940.976850016403,5000,0.0,90,-0.01180462999671945
2,10013.05760617134,9976,0.0,90,0.003714675839147956
3,15475.083011996534,14930,0.0,90,0.03650924393814695
1,4928.219720092076,5000,0.0,91,-0.014356055981584723
2,10667.44708213555,9970,0.0,91,0.06995457192934301
3,16116.642801127347,14929,0.0,91,0.07955273636059665
1,5277.151197228227,5000,0.0,92,0.05543023944564538
2,10048.39355828935,9976,0.0,92,0.00725677208193164
3,15773.496059823827,14931,0.0,92,0.056425963419987055
1,5354.295897223567,5000,0.0,93,0.07085917944471348
2,10138.87648405837,9974,0.0,93,0.016530628038737706
3,15382.419558730198,14936,0.0,93,0.02988882958825645
1,5069.757682755786,5000,0.0,94,0.013951536551157186
2,10072.862004868204,9972,0.0,94,0.0101145211460293
3,14695.108833170712,14924,0.0,94,-0.015337119192527983
1,5040.588813568536,5000,0.0,95,0.008117762713707271
2,10053.873218977058,9974,0.0,95,0.008008143069686993
3,14596.953133580912,14924,0.0,95,-0.021914156152444953
1,5092.522917289237,5000,0.0,96,0.018504583457847366
2,10318.67402585735,9986,0.0,96,0.03331404224487783
3,15577.38540259656,14944,0.0,96,0.042383926833281536
1,5184.275846071157,5000,0.0,97,0.03685516921423132
2,10045.707478568822,9976,0.0,97,0.00698751789984181
3,14727.840517371418,14921,0.0,97,-0.012945478361274836
1,4953.755802175609,5000,0.0,98,-0.00924883956487829
2,9734.751542368442,9965,0.0,98,-0.023105715768345036
3,14694.80326854294,14920,0.0,98,-0.015093614708918183
1,4858.443091700767,5000,0.0,99,-0.028311381659846667
2,10099.33407247771,9973,0.0,99,0.012667609794215374
3,15355.329732678812,14927,0.0,99,0.028694964338367553
