num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
1,4889.39501953125,5000,0.0,24,-0.02212099609375
2,10256.53076171875,9973,0.0,24,0.028429836731048833
3,14159.81689453125,14918,0.0,24,-0.05082337481356415
1,4726.87744140625,5000,0.0,25,-0.05462451171875
2,10769.34716796875,9980,0.0,25,0.07909290260207916
3,15513.04833984375,14929,0.0,25,0.03912173218860942
1,5628.64306640625,5000,0.0,26,0.12572861328125
2,11814.83642578125,9971,0.0,26,0.18491991031804733
3,16724.21923828125,14922,0.0,26,0.12077598433730398
1,4926.25830078125,5000,0.0,27,-0.01474833984375
2,9379.68115234375,9973,0.0,27,-0.05949251455492329
3,15364.57470703125,14933,0.0,27,0.02890073709443849
1,5182.42724609375,5000,0.0,28,0.03648544921875
2,10182.22119140625,9974,0.0,28,0.020876397774839583
3,16254.32373046875,14929,0.0,28,0.08877511758783241
1,5124.37744140625,5000,0.0,29,0.02487548828125
2,10881.06982421875,9978,0.0,29,0.09050609583270695
3,17390.29248046875,14929,0.0,29,0.16486653362373568
1,4816.48974609375,5000,0.0,30,-0.03670205078125
2,10155.98291015625,9980,0.0,30,0.017633558131888778
3,14383.68212890625,14933,0.0,30,-0.03678549997279515
1,5182.42724609375,5000,0.0,31,0.03648544921875
2,10781.98486328125,9978,0.0,31,0.08057575298469132
3,16777.75341796875,14941,0.0,31,0.12293376734949134
1,5977.06005859375,5000,0.0,32,0.19541201171875
2,12370.69287109375,9978,0.0,32,0.23979684015772199
3,18650.98193359375,14933,0.0,32,0.24897756201659077
1,4982.07177734375,5000,0.0,33,-0.00358564453125
2,11076.78369140625,9976,0.0,33,0.11034319280335304
3,16863.07275390625,14923,0.0,33,0.1300055453934363
1,5503.27978515625,5000,0.0,34,0.10065595703125
2,10968.19482421875,9964,0.0,34,0.10078229869718487
3,16363.34716796875,14920,0.0,34,0.09673908632498325
1,5681.71630859375,5000,0.0,35,0.13634326171875
2,10194.17041015625,9977,0.0,35,0.02176710535794828
3,14699.60400390625,14929,0.0,35,-0.015365797849403845
1,5270.73291015625,5000,0.0,36,0.05414658203125
2,10878.51806640625,9974,0.0,36,0.09068759438602868
3,14944.70556640625,14935,0.0,36,0.0006498537935219283
1,4718.00830078125,5000,0.0,37,-0.05639833984375
2,8859.99755859375,9974,0.0,37,-0.1116906398041157
3,14059.70166015625,14923,0.0,37,-0.05785018694925618
1,5544.75537109375,5000,0.0,38,0.10895107421875
2,10996.53173828125,9976,0.0,38,0.10229869068577085
3,16494.36669921875,14934,0.0,38,0.10448417699335409
1,5360.53857421875,5000,0.0,39,0.07210771484375
2,9606.80126953125,9983,0.0,39,-0.03768393573762897
3,13778.52392578125,14930,0.0,39,-0.07712498822630609
1,5192.16552734375,5000,0.0,40,0.03843310546875
2,9667.83642578125,9975,0.0,40,-0.030793340773809522
3,15942.33935546875,14921,0.0,40,0.0684497926056397
1,4907.79248046875,5000,0.0,41,-0.01844150390625
2,9591.04052734375,9971,0.0,41,-0.03810645598799017
3,13366.67626953125,14933,0.0,41,-0.10489009110485167
1,5330.43505859375,5000,0.0,42,0.06608701171875
2,10158.36572265625,9969,0.0,42,0.018995458186001606
3,14328.54150390625,14915,0.0,42,-0.039320046670717396
1,4718.00830078125,5000,0.0,43,-0.05639833984375
2,9604.54833984375,9974,0.0,43,-0.037041473847628834
3,14451.74169921875,14921,0.0,43,-0.03144952086195631
1,4954.08642578125,5000,0.0,44,-0.00918271484375
2,11668.86572265625,9979,0.0,44,0.16934219086644453
3,18180.71044921875,14921,0.0,44,0.21846461022845318
1,5231.30224609375,5000,0.0,45,0.04626044921875
2,11014.60205078125,9970,0.0,45,0.10477452866411735
3,17097.56201171875,14918,0.0,45,0.14610282958297025
1,5000.81591796875,5000,0.0,46,0.00016318359375
2,9758.97314453125,9976,0.0,46,-0.02175489730039595
3,15428.67724609375,14921,0.0,46,0.034024344621255274
1,4834.61474609375,5000,0.0,47,-0.03307705078125
2,9006.67529296875,9967,0.0,47,-0.09635042711259657
3,12263.07568359375,14916,0.0,47,-0.17785762378695696
1,5231.30224609375,5000,0.0,48,0.04626044921875
2,10999.11181640625,9973,0.0,48,0.10288898189173268
3,15670.76513671875,14923,0.0,48,0.05010823136894391
1,5270.73291015625,5000,0.0,49,0.05414658203125
2,10382.39892578125,9965,0.0,49,0.041886495311716
3,15361.87158203125,14918,0.0,49,0.02975409451878603
1,5576.06591796875,5000,0.0,50,0.11521318359375
2,11326.38330078125,9977,0.0,50,0.13524940370665028
3,17916.65087890625,14924,0.0,50,0.20052605728398887
1,5270.73291015625,5000,0.0,51,0.05414658203125
2,10475.35498046875,9977,0.0,51,0.0499503839299138
3,14138.24462890625,14930,0.0,51,-0.05303117020051909
1,5057.47119140625,5000,0.0,52,0.01149423828125
2,10084.76708984375,9980,0.0,52,0.010497704393161323
3,14307.97021484375,14930,0.0,52,-0.04166308005065305
1,5029.06494140625,5000,0.0,53,0.00581298828125
2,9685.99560546875,9977,0.0,53,-0.029167524760073168
3,14802.53955078125,14926,0.0,53,-0.00827150269454308
1,4907.79248046875,5000,0.0,54,-0.01844150390625
2,10261.34326171875,9983,0.0,54,0.02788172510455274
3,15496.22802734375,14938,0.0,54,0.03736966309705114
1,4982.07177734375,5000,0.0,55,-0.00358564453125
2,9434.84619140625,9971,0.0,55,-0.053771317680648884
3,13973.39892578125,14922,0.0,55,-0.06357063893705603
1,5703.08447265625,5000,0.0,56,0.14061689453125
2,10909.18212890625,9972,0.0,56,0.09398136070058664
3,18492.52685546875,14923,0.0,56,0.23919633153312
1,4735.76416015625,5000,0.0,57,-0.05284716796875
2,9918.20556640625,9982,0.0,57,-0.0063909470640903625
3,13627.45849609375,14935,0.0,57,-0.08754881177812186
1,4771.47509765625,5000,0.0,58,-0.04570498046875
2,9459.22119140625,9973,0.0,58,-0.05151697669645543
3,14468.70068359375,14907,0.0,58,-0.029402248366958476
1,4880.22216796875,5000,0.0,59,-0.02395556640625
2,10776.92724609375,9976,0.0,59,0.08028540959239676
3,13277.61865234375,14928,0.0,59,-0.1105560924207027
1,4191.28662109375,5000,0.0,60,-0.16174267578125
2,8394.66357421875,9978,0.0,60,-0.15868274461628082
3,13213.53857421875,14925,0.0,60,-0.11467078229690117
1,5153.32080078125,5000,0.0,61,0.03066416015625
2,9459.22119140625,9970,0.0,61,-0.0512315755861334
3,13748.25830078125,14924,0.0,61,-0.07878194178630059
1,4907.79248046875,5000,0.0,62,-0.01844150390625
2,9110.79248046875,9975,0.0,62,-0.08663734531641604
3,12748.11474609375,14928,0.0,62,-0.146026611328125
1,5231.30224609375,5000,0.0,63,0.04626044921875
2,10433.66748046875,9972,0.0,63,0.046296377905009026
3,16024.34912109375,14928,0.0,63,0.07344246523939911
1,5310.46044921875,5000,0.0,64,0.06209208984375
2,11401.01708984375,9978,0.0,64,0.14261546300298156
3,17203.15966796875,14925,0.0,64,0.15264051376675042
1,4744.66650390625,5000,0.0,65,-0.05106669921875
2,9997.62158203125,9980,0.0,65,0.0017656895822895792
3,15592.85009765625,14929,0.0,65,0.04446715102526961
1,5400.94091796875,5000,0.0,66,0.08018818359375
2,10991.37451171875,9980,0.0,66,0.10134013143474449
3,16823.56494140625,14936,0.0,66,0.12637687074225026
1,4816.48974609375,5000,0.0,67,-0.03670205078125
2,10295.09619140625,9976,0.0,67,0.03198638646814855
3,15516.68701171875,14924,0.0,67,0.0397136834440331
1,5172.70751953125,5000,0.0,68,0.03454150390625
2,9943.82958984375,9966,0.0,68,-0.0022246046715081276
3,14666.88525390625,14916,0.0,68,-0.016701176327014615
1,5310.46044921875,5000,0.0,69,0.06209208984375
2,10840.31005859375,9976,0.0,69,0.08663893931372794
3,15595.13623046875,14932,0.0,69,0.0444104092197127
1,5019.63037109375,5000,0.0,70,0.00392607421875
2,9606.80126953125,9980,0.0,70,-0.03739466237161824
3,14751.84716796875,14926,0.0,70,-0.011667749700606325
1,4917.01611328125,5000,0.0,71,-0.01659677734375
2,9479.21142578125,9977,0.0,71,-0.04989361273115666
3,13948.02099609375,14923,0.0,71,-0.06533398136475575
1,5330.43505859375,5000,0.0,72,0.06608701171875
2,10769.34716796875,9976,0.0,72,0.07952557818451784
3,15281.90771484375,14923,0.0,72,0.024050640946441736
1,5241.13232421875,5000,0.0,73,0.04822646484375
2,10256.53076171875,9982,0.0,73,0.027502580817346224
3,15043.62158203125,14932,0.0,73,0.007475326950927538
1,5250.98095703125,5000,0.0,74,0.05019619140625
2,11321.07080078125,9981,0.0,74,0.1342621782167368
3,15996.18408203125,14938,0.0,74,0.07083840420613537
1,5231.30224609375,5000,0.0,75,0.04626044921875
2,9575.30517578125,9983,0.0,75,-0.040838908566437945
3,13956.20263671875,14936,0.0,75,-0.06559971634180838
1,5066.97607421875,5000,0.0,76,0.01339521484375
2,9934.50439453125,9984,0.0,76,-0.0049574925349308895
3,16800.39697265625,14932,0.0,76,0.12512704076187048
1,5441.64697265625,5000,0.0,77,0.08832939453125
2,10401.89990234375,9970,0.0,77,0.04331995008462888
3,15286.38916015625,14930,0.0,77,0.02387067382158406
1,5163.00537109375,5000,0.0,78,0.03260107421875
2,10032.85986328125,9978,0.0,78,0.005498082108764281
3,14765.69384765625,14917,0.0,78,-0.010143202543658242
1,4907.79248046875,5000,0.0,79,-0.01844150390625
2,10125.06103515625,9982,0.0,79,0.014331900937312162
3,14612.37255859375,14926,0.0,79,-0.021012156063664075
1,4816.48974609375,5000,0.0,80,-0.03670205078125
2,8701.40869140625,9971,0.0,80,-0.12732838317056966
3,13380.00830078125,14911,0.0,80,-0.10267532018099054
1,4621.52783203125,5000,0.0,81,-0.07569443359375
2,9997.62158203125,9972,0.0,81,0.002569352389816486
3,13467.77880859375,14930,0.0,81,-0.09793845890195914
1,4561.15478515625,5000,0.0,82,-0.08776904296875
2,9423.78759765625,9971,0.0,82,-0.05488039337516297
3,15416.01611328125,14929,0.0,82,0.032622152406808894
1,4493.11474609375,5000,0.0,83,-0.10137705078125
2,9920.53271484375,9972,0.0,83,-0.005161179819118532
3,15127.66064453125,14903,0.0,83,0.015074860399332349
1,4621.52783203125,5000,0.0,84,-0.07569443359375
2,9085.18408203125,9969,0.0,84,-0.08865642671970608
3,13351.79248046875,14925,0.0,84,-0.10540753899706867
1,5290.55908203125,5000,0.0,85,0.05811181640625
2,10431.22021484375,9970,0.0,85,0.04626080389606319
3,16928.46337890625,14900,0.0,85,0.13613848180578858
1,5114.76611328125,5000,0.0,86,0.02295322265625
2,10146.45849609375,9970,0.0,86,0.017698946448721165
3,15141.41650390625,14914,0.0,86,0.01524852513787381
1,5681.71630859375,5000,0.0,87,0.13634326171875
2,10832.68408203125,9981,0.0,87,0.0853305362219467
3,15895.19873046875,14925,0.0,87,0.06500494006490787
1,5451.87060546875,5000,0.0,88,0.09037412109375
2,10648.77392578125,9974,0.0,88,0.0676532911350762
3,15768.47509765625,14924,0.0,88,0.05658503736640646
1,4638.92333984375,5000,0.0,89,-0.07221533203125
2,8660.68310546875,9975,0.0,89,-0.13176109218358395
3,13244.95751953125,14936,0.0,89,-0.11321923409672938
1,5066.97607421875,5000,0.0,90,0.01339521484375
2,10988.79638671875,9976,0.0,90,0.10152329457886428
3,15997.12255859375,14930,0.0,90,0.07147505415899197
1,4834.61474609375,5000,0.0,91,-0.03307705078125
2,10546.85498046875,9970,0.0,91,0.05785907527269308
3,17278.47900390625,14929,0.0,91,0.1573768506870018
1,5472.37646484375,5000,0.0,92,0.09447529296875
2,9611.30908203125,9976,0.0,92,-0.036556828184517845
3,13883.55517578125,14931,0.0,92,-0.07015235578452549
1,5340.45068359375,5000,0.0,93,0.06809013671875
2,9534.96240234375,9974,0.0,93,-0.044018207104095645
3,13462.64599609375,14936,0.0,93,-0.09864448338954539
1,4638.92333984375,5000,0.0,94,-0.07221533203125
2,9089.44677734375,9972,0.0,94,-0.08850313103251604
3,14292.03857421875,14924,0.0,94,-0.04234531129598298
1,4673.90771484375,5000,0.0,95,-0.06521845703125
2,9377.48095703125,9974,0.0,95,-0.059807403546094845
3,13749.87060546875,14924,0.0,95,-0.07867390743307759
1,5555.17236328125,5000,0.0,96,0.11103447265625
2,10203.73974609375,9986,0.0,96,0.02180450091064991
3,13683.91259765625,14944,0.0,96,-0.08432062381850576
1,5057.47119140625,5000,0.0,97,0.01149423828125
2,9200.99365234375,9976,0.0,97,-0.077687083766665
3,13521.19287109375,14921,0.0,97,-0.09381456530435292
1,4917.01611328125,5000,0.0,98,-0.01659677734375
2,10512.27685546875,9965,0.0,98,0.05491990521512795
3,13979.54638671875,14920,0.0,98,-0.06303308400008378
1,4401.20068359375,5000,0.0,99,-0.11975986328125
2,9816.36865234375,9973,0.0,99,-0.015705539722876766
3,13667.47314453125,14927,0.0,99,-0.08437910199428887
