num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
2,9632.351100444794,9978,0.0,19,-0.0346411003763486
3,14189.421236515045,14918,0.0,19,-0.04883890357185647
1,4912.689030170441,5000,0.0,20,-0.017462193965911865
2,10008.68707895279,9979,0.0,20,0.0029749553014118955
3,14927.809536457062,14940,0.0,20,-0.0008159614151899754
1,5128.052532672882,5000,0.0,21,0.025610506534576416
2,9718.96082162857,9973,0.0,21,-0.0254726941112433
3,14837.109744548798,14927,0.0,21,-0.006021990718242272
1,5012.509524822235,5000,0.0,22,0.0025019049644470215
2,9864.769279956818,9971,0.0,22,-0.010653968513005955
3,15530.489385128021,14926,0.0,22,0.04049908784188806
1,4861.675798892975,5000,0.0,23,-0.02766484022140503
2,9667.68890619278,9977,0.0,23,-0.031002414935072713
3,15000.87946653366,14918,0.0,23,0.005555668758121792
1,5103.367269039154,5000,0.0,24,0.02067345380783081
2,10802.631080150604,9973,0.0,24,0.08318771484514231
3,15690.161287784576,14918,0.0,24,0.05176037590726481
1,5022.927224636078,5000,0.0,25,0.004585444927215576
2,10585.02346277237,9980,0.0,25,0.06062359346416527
3,15426.418483257294,14929,0.0,25,0.03331894187536297
1,5061.271488666534,5000,0.0,26,0.012254297733306885
2,10172.899663448334,9971,0.0,26,0.020248687538695593
3,15897.874534130096,14922,0.0,26,0.0653983738191996
1,4953.801929950714,5000,0.0,27,-0.009239614009857178
2,10513.760149478912,9973,0.0,27,0.054222415469659314
3,15114.839375019073,14933,0.0,27,0.012177015671269905
1,5096.332132816315,5000,0.0,28,0.01926642656326294
2,10199.423134326935,9974,0.0,28,0.022601076230893805
3,15615.820586681366,14929,0.0,28,0.04600579989827624
1,4875.238239765167,5000,0.0,29,-0.024952352046966553
2,10038.048326969147,9978,0.0,29,0.006018072456318573
3,14861.524999141693,14929,0.0,29,-0.004519726763902933
1,5177.711546421051,5000,0.0,30,0.035542309284210205
2,9972.918331623077,9980,0.0,30,-0.0007095860097116842
3,14549.467861652374,14933,0.0,30,-0.025683528985979087
1,5092.81724691391,5000,0.0,31,0.018563449382781982
2,10108.538568019867,9978,0.0,31,0.013082638606921923
3,15548.573434352875,14941,0.0,31,0.040664844009964174
1,5043.8132882118225,5000,0.0,32,0.008762657642364502
2,10249.342024326324,9978,0.0,32,0.027194029297086034
3,15173.251926898956,14933,0.0,32,0.016088657798095245
1,5177.711546421051,5000,0.0,33,0.035542309284210205
2,10226.015746593475,9976,0.0,33,0.025061722794053262
3,15296.925008296967,14923,0.0,33,0.025056959612475144
1,4933.211505413055,5000,0.0,34,-0.013357698917388916
2,9380.906522274017,9964,0.0,34,-0.0585200198440368
3,14021.51495218277,14920,0.0,34,-0.06022017746764278
1,4967.566430568695,5000,0.0,35,-0.006486713886260986
2,9952.651560306549,9977,0.0,35,-0.0024404570204922247
3,15129.148066043854,14929,0.0,35,0.013406662605924963
1,4964.122474193573,5000,0.0,36,-0.0071755051612854
2,10139.01799917221,9974,0.0,36,0.016544816439964978
3,14513.365924358368,14935,0.0,36,-0.02823127389632622
1,5124.520361423492,5000,0.0,37,0.024904072284698486
2,9807.94221162796,9974,0.0,37,-0.016649066409869642
3,14827.20285654068,14923,0.0,37,-0.0064194293010333085
1,5156.3820242881775,5000,0.0,38,0.0312764048576355
2,10143.968760967255,9976,0.0,38,0.01683728558212256
3,15136.463344097137,14934,0.0,38,0.013557207988290977
1,5202.68589258194,5000,0.0,39,0.04053717851638794
2,10312.924087047577,9983,0.0,39,0.033048591309984665
3,15210.133492946625,14930,0.0,39,0.018763127457911907
1,5005.574524402618,5000,0.0,40,0.0011149048805236816
2,9506.965577602386,9975,0.0,40,-0.04692074410001138
3,14711.88336610794,14921,0.0,40,-0.014014920842574849
1,5163.483917713165,5000,0.0,41,0.03269678354263306
2,9942.12955236435,9971,0.0,41,-0.0028954415440427877
3,15593.959987163544,14933,0.0,41,0.04426170141053665
1,5106.888115406036,5000,0.0,42,0.021377623081207275
2,9591.675102710724,9969,0.0,42,-0.03784982418389769
3,13713.205754756927,14915,0.0,42,-0.0805762149006418
1,4929.7866225242615,5000,0.0,43,-0.014042675495147705
2,9945.365488529205,9974,0.0,43,-0.00287091552745084
3,14855.112135410309,14921,0.0,43,-0.00441578075126943
1,5131.587088108063,5000,0.0,44,0.02631741762161255
2,10043.767392635345,9979,0.0,44,0.006490369038515428
3,15299.286544322968,14921,0.0,44,0.025352626789288086
1,5040.327608585358,5000,0.0,45,0.008065521717071533
2,10629.917681217194,9970,0.0,45,0.06619033913913677
3,15996.87248468399,14918,0.0,45,0.07232018264405353
1,4882.030785083771,5000,0.0,46,-0.02359384298324585
2,9929.194152355194,9976,0.0,46,-0.004691845192943656
3,15065.645277500153,14921,0.0,46,0.009694073956179383
1,5106.888115406036,5000,0.0,47,0.021377623081207275
2,9737.960398197174,9967,0.0,47,-0.022979793498828727
3,14608.896672725677,14916,0.0,47,-0.020588852726892096
1,5082.284510135651,5000,0.0,48,0.016456902027130127
2,10296.991765499115,9973,0.0,48,0.03248689115603279
3,15485.775172710419,14923,0.0,48,0.03771193276890831
1,5054.282248020172,5000,0.0,49,0.010856449604034424
2,10071.592628955841,9965,0.0,49,0.010696701350310192
3,15329.230725765228,14918,0.0,49,0.02756607626794666
1,5181.273519992828,5000,0.0,50,0.036254703998565674
2,10661.979019641876,9977,0.0,50,0.0686558103279419
3,15972.473919391632,14924,0.0,50,0.07025421598711017
1,4940.067231655121,5000,0.0,51,-0.01198655366897583
2,9776.865541934967,9977,0.0,51,-0.020059582847051515
3,14655.779302120209,14930,0.0,51,-0.018367092959128684
1,4940.067231655121,5000,0.0,52,-0.01198655366897583
2,9843.120276927948,9980,0.0,52,-0.013715403113432065
3,14652.919471263885,14930,0.0,52,-0.018558642246223344
1,4865.063726902008,5000,0.0,53,-0.02698725461959839
2,9527.1036028862,9977,0.0,53,-0.045093354426561094
3,14048.274457454681,14926,0.0,53,-0.0588051415345919
1,5002.109706401825,5000,0.0,54,0.00042194128036499023
2,9934.042990207672,9983,0.0,54,-0.004904037843566852
3,15266.8896317482,14938,0.0,54,0.022016978962926727
1,4871.844947338104,5000,0.0,55,-0.02563101053237915
2,9867.177903652191,9971,0.0,55,-0.010412405611052937
3,14479.140937328339,14922,0.0,55,-0.029678264486775324
1,5057.775676250458,5000,0.0,56,0.011555135250091553
2,9952.651560306549,9972,0.0,56,-0.0019402767442289338
3,15138.954818248749,14923,0.0,56,0.014471273755193245
1,4967.566430568695,5000,0.0,57,-0.006486713886260986
2,9935.65946817398,9982,0.0,57,-0.004642409519737456
3,14592.854678630829,14935,0.0,57,-0.022908960252371685
1,5075.272023677826,5000,0.0,58,0.015054404735565186
2,10193.61525774002,9973,0.0,58,0.022121253157527398
3,14901.135861873627,14907,0.0,58,-0.00039338150710225336
1,5012.509524822235,5000,0.0,59,0.0025019049644470215
2,10008.68707895279,9976,0.0,59,0.0032765716672804035
3,14414.344727993011,14928,0.0,59,-0.03440884726734918
1,4984.81422662735,5000,0.0,60,-0.0030371546745300293
2,9794.383943080902,9978,0.0,60,-0.018402090290548997
3,14718.231856822968,14925,0.0,60,-0.013853811938159629
1,5057.775676250458,5000,0.0,61,0.011555135250091553
2,10035.598576068878,9970,0.0,61,0.006579596396076045
3,14736.688435077667,14924,0.0,61,-0.01255102954451439
1,5117.461383342743,5000,0.0,62,0.023492276668548584
2,10015.20425081253,9975,0.0,62,0.004030501334589526
3,14929.34376001358,14928,0.0,62,9.001607808013948e-05
1,5163.483917713165,5000,0.0,63,0.03269678354263306
2,10580.7164311409,9972,0.0,63,0.06104256228849776
3,15370.781123638153,14928,0.0,63,0.02966111492752901
1,4950.365126132965,5000,0.0,64,-0.009926974773406982
2,9685.800969600677,9978,0.0,64,-0.029284328562770346
3,15348.490178585052,14925,0.0,64,0.028374551328981742
1,4838.011562824249,5000,0.0,65,-0.032397687435150146
2,9741.130769252777,9980,0.0,65,-0.023934792660042375
3,14514.856040477753,14929,0.0,65,-0.027740904248258244
1,5043.8132882118225,5000,0.0,66,0.008762657642364502
2,10241.83839559555,9980,0.0,66,0.0262363121839229
3,15957.49169588089,14936,0.0,66,0.06839124905469268
1,4916.104972362518,5000,0.0,67,-0.016779005527496338
2,9979.412257671356,9976,0.0,67,0.0003420466791656176
3,15062.39265203476,14924,0.0,67,0.009273160817124064
1,5057.775676250458,5000,0.0,68,0.011555135250091553
2,10597.954094409943,9966,0.0,68,0.063411006864333
3,16427.53392457962,14916,0.0,68,0.10133641221370478
1,5085.793435573578,5000,0.0,69,0.017158687114715576
2,10020.910799503326,9976,0.0,69,0.004501884473068005
3,14977.148473262787,14932,0.0,69,0.003023605227885539
1,5068.26788187027,5000,0.0,70,0.013653576374053955
2,10379.436910152435,9980,0.0,70,0.040023738492227984
3,15213.576853275299,14926,0.0,70,0.01926683996216663
1,5163.483917713165,5000,0.0,71,0.03269678354263306
2,10203.574001789093,9977,0.0,71,0.022709632333275838
3,15038.714110851288,14923,0.0,71,0.007754078325490038
1,5135.123431682587,5000,0.0,72,0.027024686336517334
2,10341.497361660004,9976,0.0,72,0.03663766656575818
3,14804.82429265976,14923,0.0,72,-0.007919031517807443
1,5128.052532672882,5000,0.0,73,0.025610506534576416
2,10530.88754415512,9982,0.0,73,0.05498773233371277
3,15096.662938594818,14932,0.0,73,0.01102752066667681
1,5156.3820242881775,5000,0.0,74,0.0312764048576355
2,9862.36184835434,9981,0.0,74,-0.011886399323280273
3,14767.604768276215,14938,0.0,74,-0.011406830347020043
1,4882.030785083771,5000,0.0,75,-0.02359384298324585
2,9885.66130399704,9983,0.0,75,-0.009750445357403607
3,14792.964160442352,14936,0.0,75,-0.009576582723463291
1,4998.646676540375,5000,0.0,76,-0.00027066469192504883
2,10338.131487369537,9984,0.0,76,0.03546990057787834
3,15728.524625301361,14932,0.0,76,0.05334346539655512
1,5156.3820242881775,5000,0.0,77,0.0312764048576355
2,10251.00976228714,9970,0.0,77,0.028185532827195575
3,14985.927045345306,14930,0.0,77,0.0037459507933895776
1,5260.1370215415955,5000,0.0,78,0.05202740430831909
2,10075.691044330597,9978,0.0,78,0.009790643849528656
3,14538.41894865036,14917,0.0,78,-0.025379168153760134
1,5110.410749912262,5000,0.0,79,0.022082149982452393
2,10560.928285121918,9982,0.0,79,0.05799722351451791
3,15656.411945819855,14926,0.0,79,0.04893554507703703
1,4946.930706501007,5000,0.0,80,-0.010613858699798584
2,9516.254961490631,9971,0.0,80,-0.04560676346498535
3,14471.563398838043,14911,0.0,80,-0.029470632496945662
1,5078.777372837067,5000,0.0,81,0.01575547456741333
2,9982.660710811615,9972,0.0,81,0.0010690644616541305
3,14626.759588718414,14930,0.0,81,-0.02031081120439288
1,4995.186030864716,5000,0.0,82,-0.0009627938270568848
2,10019.280016422272,9971,0.0,82,0.004842043568576044
3,15405.470430850983,14929,0.0,82,0.031915763336525065
1,4984.81422662735,5000,0.0,83,-0.0030371546745300293
2,9563.615024089813,9972,0.0,83,-0.04095316645709855
3,14544.539749622345,14903,0.0,83,-0.02405289206050158
1,4905.863106250763,5000,0.0,84,-0.018827378749847412
2,9651.967585086823,9969,0.0,84,-0.0318018271554998
3,14336.606562137604,14925,0.0,84,-0.03942334592042856
1,4995.186030864716,5000,0.0,85,-0.0009627938270568848
2,10401.42148733139,9970,0.0,85,0.0432719646270201
3,15320.39850950241,14900,0.0,85,0.0282146650672759
1,5267.3545479774475,5000,0.0,86,0.0534709095954895
2,10394.65218782425,9970,0.0,86,0.042592997775752185
3,15553.057491779327,14914,0.0,86,0.04284950327070722
1,4933.211505413055,5000,0.0,87,-0.013357698917388916
2,10162.144601345062,9981,0.0,87,0.018148943126446476
3,15425.783693790436,14925,0.0,87,0.03355334631761714
1,4967.566430568695,5000,0.0,88,-0.006486713886260986
2,10096.208155155182,9974,0.0,88,0.012252672463924391
3,14934.255182743073,14924,0.0,88,0.0006871604625484126
1,4717.722237110138,5000,0.0,89,-0.05645555257797241
2,9320.015013217926,9975,0.0,89,-0.06566265531649865
3,14107.883870601654,14936,0.0,89,-0.05544430432500977
1,4912.689030170441,5000,0.0,90,-0.017462193965911865
2,10129.1224360466,9976,0.0,90,0.015349081400020082
3,16298.111975193024,14930,0.0,90,0.0916350954583405
1,4943.498075008392,5000,0.0,91,-0.011300384998321533
2,10202.743709087372,9970,0.0,91,0.023344404121100483
3,16104.65794801712,14929,0.0,91,0.07874994628020097
1,5263.74489068985,5000,0.0,92,0.05274897813796997
2,10169.589221477509,9976,0.0,92,0.019405495336558595
3,14941.62529706955,14931,0.0,92,0.0007116266204239207
1,5113.935172557831,5000,0.0,93,0.022787034511566162
2,9905.791580677032,9974,0.0,93,-0.006838622350407813
3,14825.070202350616,14936,0.0,93,-0.007427008412518984
1,5033.361613750458,5000,0.0,94,0.006672322750091553
2,9888.074696063995,9972,0.0,94,-0.00841609546089096
3,15012.142360210419,14924,0.0,94,0.005906081493595464
1,4811.077415943146,5000,0.0,95,-0.03778451681137085
2,9863.164126873016,9974,0.0,95,-0.011112479760074559
3,14960.375726222992,14924,0.0,95,0.0024373978975470345
1,5263.74489068985,5000,0.0,96,0.05274897813796997
2,10333.085358142853,9986,0.0,96,0.03475719588852922
3,15322.448313236237,14944,0.0,96,0.025324432095572575
1,5296.3051199913025,5000,0.0,97,0.0592610239982605
2,10276.901423931122,9976,0.0,97,0.030162532471042686
3,15562.832057476044,14921,0.0,97,0.04301535134884014
1,5110.410749912262,5000,0.0,98,0.022082149982452393
2,10162.144601345062,9965,0.0,98,0.019783703095339916
3,14810.75793504715,14920,0.0,98,-0.007321854219359943
1,4801.0072112083435,5000,0.0,99,-0.0397985577583313
2,9908.210337162018,9973,0.0,99,-0.006496506852299426
3,14656.230509281158,14927,0.0,99,-0.018139578664088
