num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
3,14759.31316614151,14927,0.0,21,-0.01123379338503986
1,4980.210363864899,5000,0.0,22,-0.003957927227020264
2,10212.895572185516,9971,0.0,22,0.02425991096033661
3,14851.624071598053,14926,0.0,22,-0.0049829779178579
1,5026.403367519379,5000,0.0,23,0.005280673503875732
2,9605.301916599274,9977,0.0,23,-0.037255495980828536
3,15621.379911899567,14918,0.0,23,0.04714974607183045
1,5035.6826186180115,5000,0.0,24,0.007136523723602295
2,10230.63987493515,9973,0.0,24,0.02583373858770181
3,15172.095596790314,14918,0.0,24,0.01703281919763465
1,5138.661563396454,5000,0.0,25,0.02773231267929077
2,10322.813093662262,9980,0.0,25,0.03435000938499619
3,15747.019350528717,14929,0.0,25,0.0547939815479079
1,5296.3051199913025,5000,0.0,26,0.0592610239982605
2,10168.669521808624,9971,0.0,26,0.019824443065753112
3,16290.56066274643,14922,0.0,26,0.09171429183396525
1,4966.417849063873,5000,0.0,27,-0.006716430187225342
2,9810.336530208588,9973,0.0,27,-0.016310385018691705
3,15993.670523166656,14933,0.0,27,0.07102862942253108
1,5072.936713695526,5000,0.0,28,0.014587342739105225
2,10089.546740055084,9974,0.0,28,0.011584794471133369
3,15446.949303150177,14929,0.0,28,0.03469417262711347
1,4975.609481334686,5000,0.0,29,-0.004878103733062744
2,9776.335656642914,9978,0.0,29,-0.020210898311995008
3,13571.398556232452,14929,0.0,29,-0.09093719899307037
1,4758.668839931488,5000,0.0,30,-0.04826623201370239
2,9950.402081012726,9980,0.0,30,-0.0029657233454182534
3,14398.826658725739,14933,0.0,30,-0.035771334713337
1,5157.565176486969,5000,0.0,31,0.0315130352973938
2,10740.277469158173,9978,0.0,31,0.0763958177147898
3,15982.727110385895,14941,0.0,31,0.06972271671145805
1,5003.264248371124,5000,0.0,32,0.0006528496742248535
2,10110.000669956207,9978,0.0,32,0.013229171172199567
3,15455.999076366425,14933,0.0,32,0.03502304134242447
1,5267.3545479774475,5000,0.0,33,0.0534709095954895
2,10628.956854343414,9976,0.0,33,0.06545277208735108
3,15120.396316051483,14923,0.0,33,0.013227656372812648
1,5403.573215007782,5000,0.0,34,0.0807146430015564
2,11220.223009586334,9964,0.0,34,0.12607617518931497
3,16174.59625005722,14920,0.0,34,0.08408822051321853
1,5272.170603275299,5000,0.0,35,0.054434120655059814
2,10546.230971813202,9977,0.0,35,0.057054322122201254
3,15932.798087596893,14929,0.0,35,0.0672381330026722
1,4984.81422662735,5000,0.0,36,-0.0030371546745300293
2,9881.550967693329,9974,0.0,36,-0.009269002637524679
3,14154.439270496368,14935,0.0,36,-0.05226385868788963
1,4798.771440982819,5000,0.0,37,-0.04024571180343628
2,9075.559079647064,9974,0.0,37,-0.09007829560386363
3,14624.81826543808,14923,0.0,37,-0.019981353250815532
1,5129.230916500092,5000,0.0,38,0.02584618330001831
2,9830.224812030792,9976,0.0,38,-0.014612589010546087
3,14162.698686122894,14934,0.0,38,-0.05164733586963344
1,5190.781056880951,5000,0.0,39,0.038156211376190186
2,9514.017403125763,9983,0.0,39,-0.04697812249566634
3,14457.79412984848,14930,0.0,39,-0.03162798862367849
1,5003.264248371124,5000,0.0,40,0.0006528496742248535
2,9516.771137714386,9975,0.0,40,-0.04593773055494877
3,14806.835949420929,14921,0.0,40,-0.007651233200125397
1,4929.7866225242615,5000,0.0,41,-0.014042675495147705
2,9872.978031635284,9971,0.0,41,-0.009830705883533805
3,14059.811532497406,14933,0.0,41,-0.058473747237835265
1,5157.565176486969,5000,0.0,42,0.0315130352973938
2,9762.202799320221,9969,0.0,42,-0.020744026550283786
3,15223.980247974396,14915,0.0,42,0.020716074285913225
1,4812.197387218475,5000,0.0,43,-0.03756052255630493
2,10151.033103466034,9974,0.0,43,0.017749458939846995
3,13749.113976955414,14921,0.0,43,-0.07853937558103252
1,5003.264248371124,5000,0.0,44,0.0006528496742248535
2,10236.561596393585,9979,0.0,44,0.02581036139829494
3,16383.320987224579,14921,0.0,44,0.09800422138091139
1,5228.954255580902,5000,0.0,45,0.04579085111618042
2,9950.402081012726,9970,0.0,45,-0.00196568896562429
3,14845.836460590363,14918,0.0,45,-0.004837346789759851
1,5205.069482326508,5000,0.0,46,0.041013896465301514
2,10042.950212955475,9976,0.0,46,0.006711128002754095
3,16139.818727970123,14921,0.0,46,0.08168478841700444
1,4852.649867534637,5000,0.0,47,-0.02947002649307251
2,10019.733011722565,9967,0.0,47,0.0052907606825087486
3,15055.665075778961,14916,0.0,47,0.009363440317709922
1,5035.6826186180115,5000,0.0,48,0.007136523723602295
2,9924.527108669281,9973,0.0,48,-0.004860412246136468
3,16249.158084392548,14923,0.0,48,0.0888667214630133
1,5086.963474750519,5000,0.0,49,0.01739269495010376
2,10290.011465549469,9965,0.0,49,0.032615300105315506
3,15055.665075778961,14918,0.0,49,0.009228118767861723
1,5171.779692173004,5000,0.0,50,0.03435593843460083
2,10019.733011722565,9977,0.0,50,0.004283152422828976
3,14680.463373661041,14924,0.0,50,-0.016318455262594393
1,4929.7866225242615,5000,0.0,51,-0.014042675495147705
2,10313.856899738312,9977,0.0,51,0.03376334566886958
3,14864.653050899506,14930,0.0,51,-0.004376888754219316
1,4943.498075008392,5000,0.0,52,-0.011300384998321533
2,9247.962534427643,9980,0.0,52,-0.07335044745213999
3,13437.722027301788,14930,0.0,52,-0.09995163916263976
1,5119.813978672028,5000,0.0,53,0.023962795734405518
2,9566.469490528107,9977,0.0,53,-0.04114769063565133
3,14713.38301897049,14926,0.0,53,-0.014244739449920307
1,4952.656328678131,5000,0.0,54,-0.00946873426437378
2,10406.783521175385,9983,0.0,54,0.04245051799813528
3,14956.195056438446,14938,0.0,54,0.001218038320956356
1,4683.625400066376,5000,0.0,55,-0.06327491998672485
2,9608.08128118515,9971,0.0,55,-0.036397424412280596
3,13427.295982837677,14922,0.0,55,-0.10016780707427443
1,4998.646676540375,5000,0.0,56,-0.00027066469192504883
2,10040.045082569122,9972,0.0,56,0.006823614377168303
3,14886.395633220673,14923,0.0,56,-0.00245288258254556
1,4825.652539730072,5000,0.0,57,-0.034869492053985596
2,9887.270629405975,9982,0.0,57,-0.009490019093771253
3,14589.26409482956,14935,0.0,57,-0.02314937429999603
1,5219.389498233795,5000,0.0,58,0.04387789964675903
2,9878.692328929901,9973,0.0,58,-0.00945629911461936
3,14626.242220401764,14907,0.0,58,-0.018833955832711885
1,4879.765808582306,5000,0.0,59,-0.02404683828353882
2,9478.29395532608,9976,0.0,59,-0.04989034128647952
3,14835.714995861053,14928,0.0,59,-0.006182007244034468
1,5017.137825489044,5000,0.0,60,0.003427565097808838
2,9855.85480928421,9978,0.0,60,-0.012241450262155722
3,14847.283065319061,14925,0.0,60,-0.005207164802742963
1,5031.041204929352,5000,0.0,61,0.006208240985870361
2,10598.24138879776,9970,0.0,61,0.06301317841502106
3,14867.550432682037,14924,0.0,61,-0.003782468997451263
1,5082.284510135651,5000,0.0,62,0.016456902027130127
2,9583.092629909515,9975,0.0,62,-0.03928895940756738
3,15148.439109325409,14928,0.0,62,0.014766821364242292
1,4897.908866405487,5000,0.0,63,-0.020418226718902588
2,9144.137799739838,9972,0.0,63,-0.08301867230847998
3,14485.962688922882,14928,0.0,63,-0.029611288255433944
1,5119.813978672028,5000,0.0,64,0.023962795734405518
2,10069.133937358856,9978,0.0,64,0.009133487408183625
3,14569.393694400787,14925,0.0,64,-0.023826218130600513
1,4948.075711727142,5000,0.0,65,-0.010384857654571533
2,10118.779242038727,9980,0.0,65,0.013905735675223126
3,14656.180441379547,14929,0.0,65,-0.018274469731425606
1,5129.230916500092,5000,0.0,66,0.02584618330001831
2,10461.1274600029,9980,0.0,66,0.04820916432894781
3,15615.27818441391,14936,0.0,66,0.04547925712465921
1,5124.520361423492,5000,0.0,67,0.024904072284698486
2,10057.48838186264,9976,0.0,67,0.008168442448139574
3,14806.835949420929,14924,0.0,67,-0.007850713654453969
1,4839.136302471161,5000,0.0,68,-0.03217273950576782
2,9146.78543806076,9966,0.0,68,-0.08220093938784262
3,13411.671817302704,14916,0.0,68,-0.1008533241282714
1,4957.239925861359,5000,0.0,69,-0.008552014827728271
2,10112.926065921783,9976,0.0,69,0.013725547907155519
3,15853.56205701828,14932,0.0,69,0.06171725535884543
1,5040.327608585358,5000,0.0,70,0.008065521717071533
2,10151.033103466034,9980,0.0,70,0.017137585517638672
3,15690.19764661789,14926,0.0,70,0.05119909196153621
1,5031.041204929352,5000,0.0,71,0.006208240985870361
2,10145.16144990921,9977,0.0,71,0.016854911286880846
3,16105.119287967682,14923,0.0,71,0.0792145874132334
1,5035.6826186180115,5000,0.0,72,0.007136523723602295
2,9162.687957286835,9976,0.0,72,-0.08152686875633172
3,13960.414826869965,14923,0.0,72,-0.06450346265027376
1,4888.830482959747,5000,0.0,73,-0.022233903408050537
2,10316.841304302216,9982,0.0,73,0.033544510549210135
3,16383.320987224579,14932,0.0,73,0.09719535140802162
1,5021.768510341644,5000,0.0,74,0.004353702068328857
2,9804.661571979523,9981,0.0,74,-0.01766741088272491
3,15374.748408794403,14938,0.0,74,0.029237408541598814
1,4948.075711727142,5000,0.0,75,-0.010384857654571533
2,9770.679771900177,9983,0.0,75,-0.021268178713795754
3,13622.874319553375,14936,0.0,75,-0.08791682381137016
1,5115.1105761528015,5000,0.0,76,0.023022115230560303
2,9633.13490152359,9984,0.0,76,-0.035142738228807084
3,16135.081946849823,14932,0.0,76,0.08057071704057213
1,5325.38503408432,5000,0.0,77,0.06507700681686401
2,11259.286105632782,9970,0.0,77,0.12931656024401023
3,15830.336511135101,14930,0.0,77,0.06030385205191569
1,5228.954255580902,5000,0.0,78,0.04579085111618042
2,9881.550967693329,9978,0.0,78,-0.009666168802031585
3,15232.89293050766,14917,0.0,78,0.021176706476346445
1,5176.524817943573,5000,0.0,79,0.0353049635887146
2,10364.71277475357,9982,0.0,79,0.03834028999735229
3,14730.58968782425,14926,0.0,79,-0.013091941054251021
1,4780.915677547455,5000,0.0,80,-0.04381686449050903
2,8997.056782245636,9971,0.0,80,-0.09767758677708996
3,13944.145739078522,14911,0.0,80,-0.06484167801767006
1,5413.4127497673035,5000,0.0,81,0.0826825499534607
2,10266.221463680267,9972,0.0,81,0.02950475969517322
3,15534.665882587433,14930,0.0,81,0.04050005911503234
1,4897.908866405487,5000,0.0,82,-0.020418226718902588
2,10632.033050060272,9971,0.0,82,0.06629556213622227
3,15747.019350528717,14929,0.0,82,0.0547939815479079
1,5115.1105761528015,5000,0.0,83,0.023022115230560303
2,9918.785989284515,9972,0.0,83,-0.005336342831476597
3,13872.526586055756,14903,0.0,83,-0.06914536764035727
1,4749.791920185089,5000,0.0,84,-0.05004161596298218
2,10002.3552775383,9969,0.0,84,0.0033459000439662514
3,14205.454289913177,14925,0.0,84,-0.048210767845013235
1,4961.827099323273,5000,0.0,85,-0.007634580135345459
2,10142.22651720047,9970,0.0,85,0.01727447514548345
3,14726.286232471466,14900,0.0,85,-0.01165864211600899
1,5007.88539648056,5000,0.0,86,0.0015770792961120605
2,9533.309042453766,9970,0.0,86,-0.0438004972463625
3,14312.237203121185,14914,0.0,86,-0.040348853217031966
1,5054.282248020172,5000,0.0,87,0.010856449604034424
2,10057.48838186264,9981,0.0,87,0.007663398643687044
3,15353.756844997406,14925,0.0,87,0.028727426800496215
1,4825.652539730072,5000,0.0,88,-0.034869492053985596
2,9560.934603214264,9974,0.0,88,-0.041414216641842395
3,15305.88835477829,14924,0.0,88,0.025588873946548497
1,4839.136302471161,5000,0.0,89,-0.03217273950576782
2,9878.692328929901,9975,0.0,89,-0.009654904367929712
3,15221.010148525238,14936,0.0,89,0.01908209350061851
1,4984.81422662735,5000,0.0,90,-0.0030371546745300293
2,10284.05874967575,9976,0.0,90,0.030879986936222004
3,15346.26692533493,14930,0.0,90,0.027881240812788373
1,4989.421665668488,5000,0.0,91,-0.0021156668663024902
2,10696.846544742584,9970,0.0,91,0.07290336456796231
3,16733.698546886444,14929,0.0,91,0.1208854274825135
1,5119.813978672028,5000,0.0,92,0.023962795734405518
2,9101.875126361847,9976,0.0,92,-0.08762278204071301
3,13670.569956302643,14931,0.0,92,-0.08441698772335123
1,4830.143749713898,5000,0.0,93,-0.03397125005722046
2,9558.168351650238,9974,0.0,93,-0.04169156289851233
3,14818.380177021027,14936,0.0,93,-0.007874921195699878
1,4893.368184566498,5000,0.0,94,-0.02132636308670044
2,10153.970420360565,9972,0.0,94,0.018248136819150138
3,14876.244962215424,14924,0.0,94,-0.0031998819207033247
1,4971.01217508316,5000,0.0,95,-0.00579756498336792
2,9429.0491938591,9974,0.0,95,-0.054637137170733874
3,13921.131789684296,14924,0.0,95,-0.06719835233956743
1,5082.284510135651,5000,0.0,96,0.016456902027130127
2,10022.63218164444,9986,0.0,96,0.0036683538598477564
3,15935.913622379303,14944,0.0,96,0.06637537622987841
1,4843.637645244598,5000,0.0,97,-0.03127247095108032
2,10031.335055828094,9976,0.0,97,0.0055468179458795595
3,15687.132179737091,14921,0.0,97,0.051345900391199725
1,4821.164309978485,5000,0.0,98,-0.03576713800430298
2,9895.855486392975,9965,0.0,98,-0.006938736939992488
3,14383.42422246933,14920,0.0,98,-0.03596352396318165
1,4948.075711727142,5000,0.0,99,-0.010384857654571533
2,9850.153028964996,9973,0.0,99,-0.012317955583576021
3,14922.70678281784,14927,0.0,99,-0.0002876142012567444
